iter	Passed	Remaining
3956	7224056	7505204
3957	7225576	7503062
3958	7228188	7502052
3959	7230669	7500906
3960	7232516	7499102
3961	7234010	7496932
3962	7236050	7495329
3963	7237407	7493017
3964	7239874	7491855
3965	7241535	7489858
3966	7243411	7488084
3967	7245037	7486052
3968	7246950	7484316
3969	7248402	7482104
3970	7250373	7480428
3971	7252112	7478512
3972	7254048	7476800
3973	7256141	7475250
3974	7258159	7473621
3975	7259694	7471496
3976	7261564	7469715
3977	7263614	7468120
3978	7265995	7466865
3979	7267995	7465217
3980	7269883	7463455
3981	7271483	7461396
3982	7273284	7459544
3983	7275122	7457731
3984	7276779	7455732
3985	7278515	7453813
3986	7279992	7451630
3987	7281831	7449817
3988	7284030	7448372
3989	7285567	7446252
3990	7286936	7443959
3991	7289123	7442502
3992	7291379	7441115
3993	7293203	7439286
3994	7295664	7438108
3995	7297389	7436178
3996	7299282	7434421
3997	7300874	7432355
3998	7302718	7430547
3999	7304287	7428460
4000	7305978	7426497
4001	7307420	7424280
4002	7309086	7422292
4003	7311194	7420752
4004	7313358	7419269
4005	7315489	7417752
4006	7317334	7415946
4007	7319578	7414543
4008	7321110	7412419
4009	7323018	7410675
4010	7325005	7409011
4011	7327229	7407588
4012	7329071	7405777
4013	7330764	7403816
4014	7333158	7402563
4015	7335358	7401113
4016	7336817	7398916
4017	7338401	7396846
4018	7340742	7395537
4019	7342723	7393866
4020	7344415	7391904
4021	7346776	7390615
4022	7349041	7389229
4023	7351167	7387703
4024	7353231	7386115
4025	7355006	7384236
4026	7356576	7382151
4027	7358424	7380346
4028	7360358	7378627
4029	7362054	7376668
4030	7364315	7375276
4031	7366846	7374155
4032	7368360	7372014
4033	7369945	7369945
4034	7371558	7367904
4035	7373186	7365879
4036	7374900	7363939
4037	7377441	7362825
4038	7379056	7360786
4039	7381069	7359145
4040	7382930	7357352
4041	7384392	7355162
4042	7385985	7353102
4043	7387542	7351006
4044	7389301	7349112
4045	7391751	7347904
4046	7393505	7346005
4047	7395379	7344226
4048	7397686	7342875
4049	7399583	7341117
4050	7401269	7339150
4051	7403363	7337588
4052	7405080	7335652
4053	7406875	7333793
4054	7408346	7331614
4055	7409605	7329225
4056	7411405	7327372
4057	7413340	7325651
4058	7416211	7324856
4059	7417625	7322621
4060	7419763	7321101
4061	7421878	7319558
4062	7423346	7317376
4063	7425174	7315550
4064	7426948	7313671
4065	7429031	7312096
4066	7430387	7309805
4067	7432418	7308179
4068	7434015	7306126
4069	7435709	7304168
4070	7437533	7302338
4071	7439668	7300814
4072	7441420	7298913
4073	7443880	7297706
4074	7445689	7295861
4075	7448287	7294790
4076	7449744	7292599
4077	7451936	7291129
4078	7453675	7289215
4079	7455799	7287678
4080	7457396	7285625
4081	7459269	7283843
4082	7460981	7281903
4083	7462459	7279735
4084	7464277	7277898
4085	7465672	7275650
4086	7467716	7274034
4087	7469527	7272191
4088	7471008	7270028
4089	7472591	7267963
4090	7474128	7265853
4091	7476086	7264154
4092	7477671	7262092
4093	7479261	7260035
4094	7480794	7257923
4095	7482720	7256193
4096	7484651	7254467
4097	7486896	7253045
4098	7489395	7251869
4099	7492012	7250806
4100	7493508	7248658
4101	7495488	7246978
4102	7497644	7245468
4103	7500093	7244242
4104	7502013	7242504
4105	7504576	7241386
4106	7506918	7240054
4107	7509042	7238512
4108	7511390	7237185
4109	7513815	7235932
4110	7516208	7234647
4111	7518703	7233460
4112	7521296	7232367
4113	7523377	7230781
4114	7525987	7229703
4115	7528401	7228436
4116	7529823	7226216
4117	7532294	7225003
4118	7533972	7223029
4119	7535772	7221171
4120	7537518	7219263
4121	7539838	7217905
4122	7541507	7215921
4123	7543618	7214362
4124	7545303	7212395
4125	7546990	7210430
4126	7548651	7208441
4127	7550343	7206481
4128	7552571	7205032
4129	7554744	7203531
4130	7556409	7201545
4131	7558005	7199494
4132	7559615	7197456
4133	7561266	7195457
4134	7563238	7193765
4135	7565414	7192265
4136	7567079	7190279
4137	7568881	7188425
4138	7570544	7186438
4139	7572288	7184528
4140	7574371	7182940
4141	7576012	7180933
4142	7577622	7178896
4143	7579539	7177151
4144	7581315	7175271
4145	7582922	7173232
4146	7584507	7171173
4147	7586952	7169926
4148	7588746	7168064
4149	7590900	7166541
4150	7592540	7164533
4151	7594695	7163012
4152	7596358	7161027
4153	7598505	7159496
4154	7600469	7157794
4155	7602205	7155877
4156	7603532	7153576
4157	7605872	7152227
4158	7607596	7150299
4159	7609486	7148527
4160	7611748	7147104
4161	7613696	7145386
4162	7615654	7143677
4163	7617124	7141511
4164	7618831	7139567
4165	7621695	7138707
4166	7623589	7136938
4167	7625374	7135067
4168	7627070	7133112
4169	7628648	7131048
4170	7630851	7129567
4171	7633117	7128145
4172	7635389	7126729
4173	7637315	7124989
4174	7639117	7123134
4175	7640902	7121262
4176	7643175	7119845
4177	7644759	7117786
4178	7646424	7115804
4179	7648384	7114095
4180	7650365	7112406
4181	7652835	7111171
4182	7654816	7109481
4183	7656498	7107514
4184	7658145	7105514
4185	7660661	7104320
4186	7662741	7102722
4187	7664779	7101084
4188	7666507	7099160
4189	7668587	7097561
4190	7670686	7095979
4191	7672258	7093911
4192	7673920	7091925
4193	7675621	7089975
4194	7677196	7087909
4195	7678716	7085793
4196	7680619	7084031
4197	7682980	7082690
4198	7684683	7080743
4199	7686453	7078857
4200	7688401	7077135
4201	7689958	7075054
4202	7691650	7073097
4203	7693322	7071122
4204	7695959	7070033
4205	7698391	7068756
4206	7700888	7067537
4207	7702936	7065906
4208	7704247	7063599
4209	7706054	7061748
4210	7707822	7059860
4211	7709330	7057734
4212	7711254	7055990
4213	7712744	7053848
4214	7714615	7052055
4215	7716353	7050140
4216	7718274	7048393
4217	7720900	7047289
4218	7723390	7046061
4219	7725307	7044308
4220	7727503	7042811
4221	7729743	7041353
4222	7731757	7039688
4223	7734283	7038490
4224	7736117	7036662
4225	7737895	7034783
4226	7740566	7033715
4227	7742723	7032180
4228	7744515	7030313
4229	7746478	7028601
4230	7747924	7026421
4231	7749865	7024688
4232	7751951	7023088
4233	7753725	7021205
4234	7755424	7019254
4235	7757316	7017478
4236	7758991	7015505
4237	7760945	7013784
4238	7762836	7012007
4239	7765076	7010545
4240	7766794	7008611
4241	7768707	7006854
4242	7770545	7005028
4243	7772751	7003535
4244	7775233	7002289
4245	7777409	7000767
4246	7778939	6998664
4247	7780817	6996874
4248	7782687	6995076
4249	7784619	6993335
4250	7786406	6991464
4251	7788034	6989449
4252	7789529	6987316
4253	7791543	6985648
4254	7793282	6983733
4255	7794643	6981480
4256	7796429	6979608
4257	7798052	6977590
4258	7799774	6975661
4259	7802037	6974215
4260	7803919	6972429
4261	7805497	6970371
4262	7807471	6968667
4263	7810527	6967928
4264	7812244	6965994
4265	7814488	6964530
4266	7817056	6963354
4267	7818483	6961161
4268	7820143	6959176
4269	7821535	6956953
4270	7823306	6955067
4271	7825503	6953560
4272	7827519	6951892
4273	7829047	6949790
4274	7831238	6948277
4275	7832756	6946167
4276	7834964	6944669
4277	7838183	6944066
4278	7839923	6942152
4279	7841517	6940109
4280	7843569	6938471
4281	7845586	6936802
4282	7847787	6935296
4283	7849654	6933494
4284	7851414	6931598
4285	7853579	6930060
4286	7855166	6928011
4287	7856954	6926140
4288	7859592	6925017
4289	7861360	6923128
4290	7863223	6921322
4291	7865316	6919719
4292	7867178	6917912
4293	7869117	6916173
4294	7870900	6914297
4295	7872708	6912443
4296	7874629	6910688
4297	7876154	6908586
4298	7877857	6906639
4299	7879681	6904799
4300	7881408	6902875
4301	7883160	6900971
4302	7884936	6899089
4303	7887090	6897538
4304	7888573	6895401
4305	7890251	6893433
4306	7891993	6891522
4307	7893889	6889745
4308	7896006	6888161
4309	7897952	6886428
4310	7900606	6885312
4311	7903030	6883994
4312	7904994	6882275
4313	7906771	6880393
4314	7908239	6878243
4315	7909916	6876275
4316	7911446	6874179
4317	7913989	6872964
4318	7915888	6871188
4319	7917543	6869202
4320	7919234	6867246
4321	7921259	6865580
4322	7923615	6864200
4323	7925844	6862710
4324	7928321	6861435
4325	7930229	6859667
4326	7932271	6858013
4327	7934278	6856331
4328	7935998	6854400
4329	7937870	6852600
4330	7940121	6851127
4331	7942507	6849770
4332	7944489	6848065
4333	7947339	6847107
4334	7948782	6844937
4335	7950546	6843043
4336	7952463	6841282
4337	7954474	6839600
4338	7956633	6838046
4339	7958192	6835977
4340	7960277	6834359
4341	7962984	6833274
4342	7964758	6831389
4343	7966432	6829418
4344	7968420	6827716
4345	7970063	6825719
4346	7972090	6824051
4347	7973851	6822154
4348	7975220	6819922
4349	7977569	6818529
4350	7979852	6817079
4351	7981803	6815345
4352	7983379	6813291
4353	7985678	6811853
4354	7988161	6810572
4355	7990004	6808745
4356	7991857	6806927
4357	7993736	6805131
4358	7996076	6803727
4359	7997703	6801716
4360	7999891	6800182
4361	8001496	6798153
4362	8003680	6796615
4363	8005811	6795033
4364	8007454	6793036
4365	8009553	6791425
4366	8011055	6789309
4367	8013424	6787928
4368	8015187	6786033
4369	8017195	6784345
4370	8018736	6782262
4371	8020257	6780162
4372	8022686	6778830
4373	8024484	6776965
4374	8026547	6775323
4375	8028710	6773766
4376	8030648	6772018
4377	8032263	6769998
4378	8034614	6768598
4379	8036260	6766604
4380	8038043	6764726
4381	8039951	6762952
4382	8042155	6761428
4383	8044654	6760152
4384	8046436	6758272
4385	8048715	6756810
4386	8050343	6754801
4387	8052710	6753412
4388	8055048	6751999
4389	8056936	6750207
4390	8059382	6748884
4391	8061091	6746942
4392	8062977	6745149
4393	8064516	6743066
4394	8066531	6741380
4395	8068513	6739667
4396	8070447	6737915
4397	8072682	6736412
4398	8074483	6734548
4399	8076246	6732652
4400	8077812	6730592
4401	8080382	6729369
4402	8082097	6727433
4403	8084511	6726078
4404	8086267	6724176
4405	8088068	6722312
4406	8089973	6720534
4407	8091623	6718544
4408	8094323	6717425
4409	8096279	6715689
4410	8097834	6713620
4411	8099317	6711492
4412	8100932	6709474
4413	8102495	6707412
4414	8105258	6706344
4415	8107039	6704463
4416	8109308	6702984
4417	8111501	6701444
4418	8113993	6700150
4419	8115734	6698234
4420	8117417	6696272
4421	8119650	6694763
4422	8121784	6693172
4423	8124082	6691717
4424	8126146	6690067
4425	8128268	6688466
4426	8129868	6686435
4427	8131451	6684390
4428	8133070	6682376
4429	8135312	6680872
4430	8137461	6679293
4431	8139812	6677878
4432	8141992	6676323
4433	8144006	6674632
4434	8145396	6672429
4435	8147320	6670664
4436	8149244	6668899
4437	8151252	6667202
4438	8153585	6665771
4439	8155459	6663965
4440	8158143	6662820
4441	8160648	6661529
4442	8162957	6660077
4443	8164528	6658022
4444	8167164	6656836
4445	8168770	6654810
4446	8170706	6653053
4447	8172369	6651074
4448	8174492	6649469
4449	8176235	6647554
4450	8178312	6645912
4451	8180960	6644733
4452	8182590	6642727
4453	8183935	6640490
4454	8186447	6639199
4455	8188245	6637329
4456	8190372	6635726
4457	8192981	6634514
4458	8195014	6632834
4459	8197269	6631333
4460	8199243	6629605
4461	8201154	6627827
4462	8202841	6625867
4463	8205391	6624603
4464	8207405	6622907
4465	8209247	6621072
4466	8211358	6619454
4467	8213343	6617734
4468	8215460	6616120
4469	8216940	6613993
4470	8219434	6612683
4471	8221612	6611118
4472	8223527	6609340
4473	8225725	6607791
4474	8227596	6605978
4475	8229106	6603876
4476	8231626	6602584
4477	8233437	6600723
4478	8235130	6598768
4479	8236645	6596670
4480	8238388	6594755
4481	8240103	6592818
4482	8242180	6591170
4483	8243404	6588840
4484	8245063	6586859
4485	8247331	6585363
4486	8249235	6583577
4487	8251100	6581760
4488	8252915	6579903
4489	8254790	6578093
4490	8256639	6576263
4491	8258279	6574266
4492	8259771	6572153
4493	8261643	6570341
4494	8263343	6568393
4495	8266033	6567231
4496	8267556	6565142
4497	8269801	6563626
4498	8271944	6562029
4499	8274199	6560521
4500	8276265	6558862
4501	8278003	6556943
4502	8279759	6555039
4503	8281930	6553463
4504	8284905	6552523
4505	8286665	6550621
4506	8288321	6548638
4507	8290070	6546728
4508	8291615	6544657
4509	8293607	6542939
4510	8295373	6541043
4511	8297088	6539105
4512	8299026	6537345
4513	8301095	6535687
4514	8303459	6534261
4515	8305387	6532492
4516	8307396	6530787
4517	8309721	6529329
4518	8311456	6527408
4519	8312913	6525268
4520	8314948	6523584
4521	8317373	6522204
4522	8319121	6520293
4523	8320786	6518317
4524	8323458	6517130
4525	8326059	6515886
4526	8327680	6513876
4527	8329329	6511887
4528	8330745	6509716
4529	8332424	6507752
4530	8334231	6505887
4531	8336598	6504459
4532	8338654	6502789
4533	8340502	6500955
4534	8342216	6499018
4535	8343541	6496778
4536	8345038	6494672
4537	8347098	6493005
4538	8348981	6491199
4539	8351236	6489682
4540	8353521	6488190
4541	8355170	6486202
4542	8357448	6484703
4543	8359996	6483412
4544	8362269	6481908
4545	8363993	6479979
4546	8365912	6478200
4547	8367734	6476347
4548	8369437	6474400
4549	8371140	6472455
4550	8372831	6470500
4551	8374470	6468505
4552	8376374	6466715
4553	8377789	6464548
4554	8380437	6463331
4555	8381936	6461229
4556	8384341	6459824
4557	8386467	6458205
4558	8388198	6456281
4559	8390179	6454550
4560	8391819	6452556
4561	8394197	6451130
4562	8396026	6449282
4563	8398090	6447613
4564	8399933	6445775
4565	8401599	6443802
4566	8403462	6441979
4567	8405098	6439983
4568	8406876	6438095
4569	8408965	6436446
4570	8410719	6434540
4571	8412244	6432460
4572	8413907	6430484
4573	8415649	6428569
4574	8418001	6427120
4575	8420927	6426110
4576	8422617	6424155
4577	8424860	6422621
4578	8426743	6420814
4579	8428743	6419095
4580	8430708	6417349
4581	8432400	6415397
4582	8434286	6413591
4583	8436075	6411712
4584	8437655	6409673
4585	8439545	6407871
4586	8440842	6405618
4587	8443033	6404044
4588	8444779	6402132
4589	8446699	6400353
4590	8449217	6399026
4591	8451304	6397372
4592	8453294	6395645
4593	8455193	6393848
4594	8457125	6392077
4595	8459183	6390401
4596	8461378	6388828
4597	8463344	6387082
4598	8465396	6385401
4599	8467123	6383475
4600	8469130	6381759
4601	8471367	6380217
4602	8473722	6378763
4603	8475108	6376580
4604	8476981	6374763
4605	8478496	6372677
4606	8480194	6370729
4607	8481999	6368862
4608	8483771	6366969
4609	8485222	6364837
4610	8486612	6362658
4611	8488491	6360847
4612	8490714	6359292
4613	8492589	6357477
4614	8494587	6355755
4615	8496477	6353951
4616	8498193	6352017
4617	8500136	6350253
4618	8501801	6348281
4619	8503212	6346120
4620	8504920	6344181
4621	8506769	6342347
4622	8509102	6340873
4623	8510783	6338913
4624	8512549	6337017
4625	8514562	6335305
4626	8516938	6333863
4627	8518691	6331957
4628	8520813	6330325
4629	8522511	6328378
4630	8524199	6326424
4631	8525993	6324549
4632	8527768	6322660
4633	8529349	6320627
4634	8530984	6318633
4635	8532770	6316753
4636	8534697	6314976
4637	8536380	6313019
4638	8538048	6311051
4639	8540110	6309374
4640	8542158	6307687
4641	8543660	6305596
4642	8545403	6303684
4643	8547069	6301715
4644	8548699	6299719
4645	8550734	6298022
4646	8552755	6296315
4647	8555060	6294816
4648	8557051	6293086
4649	8559240	6291501
4650	8561380	6289881
4651	8563457	6288213
4652	8565967	6286864
4653	8567792	6285011
4654	8569603	6283148
4655	8571607	6281427
4656	8573398	6279549
4657	8575491	6277893
4658	8576828	6275682
4659	8578347	6273607
4660	8580087	6271692
4661	8582009	6269910
4662	8584195	6268322
4663	8585709	6266242
4664	8587318	6264232
4665	8589052	6262313
4666	8590959	6260521
4667	8593638	6259291
4668	8596212	6257983
4669	8598481	6256454
4670	8601509	6255475
4671	8603468	6253719
4672	8605508	6252022
4673	8607528	6250310
4674	8608960	6248171
4675	8610867	6246378
4676	8612824	6244620
4677	8614598	6242729
4678	8616435	6240884
4679	8618552	6239242
4680	8620041	6237145
4681	8622258	6235576
4682	8623996	6233659
4683	8626052	6231972
4684	8627896	6230133
4685	8630018	6228493
4686	8631771	6226588
4687	8633604	6224740
4688	8636217	6223454
4689	8638539	6221958
4690	8640988	6220553
4691	8642691	6218611
4692	8644609	6216824
4693	8647000	6215376
4694	8649493	6214002
4695	8651108	6211996
4696	8652980	6210175
4697	8654824	6208335
4698	8656962	6206704
4699	8658802	6204861
4700	8660477	6202898
4701	8662465	6201161
4702	8664258	6199283
4703	8666704	6197872
4704	8668459	6195968
4705	8670075	6193963
4706	8671760	6192009
