iter	Passed	Remaining
21037	27417829	37744803
21038	27419289	37743716
21039	27420738	37742613
21040	27422209	37741541
21041	27423572	37740320
21042	27425052	37739259
21043	27426519	37738182
21044	27428046	37737186
21045	27429797	37736499
21046	27431268	37735426
21047	27432856	37734515
21048	27434196	37733261
21049	27435735	37732282
21050	27437100	37731063
21051	27438602	37730032
21052	27440407	37729419
21053	27441837	37728290
21054	27443538	37727533
21055	27444976	37726415
21056	27446373	37725240
21057	27447870	37724202
21058	27449292	37723062
21059	27450710	37721916
21060	27452227	37720906
21061	27453694	37719827
21062	27455142	37718722
21063	27456628	37717670
21064	27457859	37716267
21065	27459135	37714925
21066	27460625	37713877
21067	27461874	37712500
21068	27463314	37711384
21069	27464583	37710033
21070	27465971	37708846
21071	27467264	37707527
21072	27468556	37706208
21073	27470034	37705144
21074	27471369	37703883
21075	27472939	37702946
21076	27474357	37701800
21077	27475930	37700866
21078	27477544	37699989
21079	27478919	37698783
21080	27480705	37698140
21081	27482097	37696959
21082	27483715	37696086
21083	27485345	37695231
21084	27486910	37694286
21085	27488499	37693373
21086	27490015	37692360
21087	27491404	37691174
21088	27492820	37690025
21089	27494412	37689116
21090	27496090	37688325
21091	27497562	37687252
21092	27498545	37685509
21093	27499694	37683993
21094	27501050	37682761
21095	27502268	37681340
21096	27503590	37680062
21097	27504981	37678878
21098	27506274	37677559
21099	27507093	37675591
21100	27508302	37674159
21101	27509619	37672873
21102	27511011	37671691
21103	27512179	37670201
21104	27513320	37668675
21105	27514553	37667275
21106	27515727	37665793
21107	27516976	37664416
21108	27518226	37663038
21109	27519714	37661986
21110	27521094	37660787
21111	27522261	37659297
21112	27523611	37658057
21113	27524793	37656586
21114	27526014	37655170
21115	27527242	37653764
21116	27528703	37652675
21117	27529826	37651124
21118	27531114	37649798
21119	27532376	37648439
21120	27533714	37647182
21121	27534997	37645850
21122	27536212	37644426
21123	27537484	37643079
21124	27538913	37641947
21125	27540302	37640760
21126	27541660	37639530
21127	27542986	37638257
21128	27544236	37636880
21129	27545579	37635631
21130	27546947	37634415
21131	27548353	37633251
21132	27549670	37631965
21133	27551157	37630912
21134	27552630	37629840
21135	27553731	37628260
21136	27555226	37627218
21137	27556638	37626061
21138	27558030	37624878
21139	27559546	37623865
21140	27560984	37622745
21141	27562318	37621482
21142	27563725	37620320
21143	27565119	37619139
21144	27566428	37617842
21145	27567817	37616655
21146	27569055	37615262
21147	27570385	37613994
21148	27571723	37612737
21149	27573027	37611434
21150	27574319	37610115
21151	27575775	37609018
21152	27577184	37607859
21153	27578493	37606563
21154	27579991	37605524
21155	27581204	37604096
21156	27582537	37602832
21157	27583822	37601503
21158	27585129	37600203
21159	27586347	37598783
21160	27587708	37597558
21161	27589101	37596375
21162	27590372	37595027
21163	27591683	37593734
21164	27592995	37592442
21165	27594200	37591003
21166	27595611	37589846
21167	27596968	37588614
21168	27598272	37587310
21169	27599609	37586052
21170	27600887	37584713
21171	27602081	37583260
21172	27603503	37582118
21173	27604924	37580974
21174	27606048	37579425
21175	27607341	37578108
21176	27608652	37576813
21177	27609937	37575484
21178	27611280	37574234
21179	27612474	37572782
21180	27613729	37571411
21181	27615201	37570336
21182	27616497	37569022
21183	27617658	37567524
21184	27619054	37566346
21185	27620386	37565081
21186	27621721	37563820
21187	27623171	37562715
21188	27624502	37561449
21189	27625820	37560164
21190	27627048	37558757
21191	27628239	37557301
21192	27629541	37555994
21193	27630809	37554642
21194	27632167	37553412
21195	27633520	37552175
21196	27634693	37550695
21197	27635742	37549044
21198	27637004	37547685
21199	27638528	37546679
21200	27639914	37545488
21201	27640979	37543860
21202	27642370	37542674
21203	27643741	37541462
21204	27645026	37540134
21205	27646279	37538761
21206	27647657	37537559
21207	27648979	37536279
21208	27650167	37534818
21209	27651602	37533693
21210	27653040	37532572
21211	27654460	37531426
21212	27655622	37529929
21213	27656799	37528453
21214	27658181	37527256
21215	27659516	37525995
21216	27660735	37524577
21217	27662187	37523474
21218	27663443	37522105
21219	27664754	37520812
21220	27666055	37519504
21221	27667126	37517885
21222	27668494	37516669
21223	27669869	37515462
21224	27671284	37514309
21225	27672683	37513134
21226	27674108	37511994
21227	27675425	37510708
21228	27676733	37509411
21229	27678076	37508160
21230	27679274	37506714
21231	27680640	37505494
21232	27681984	37504246
21233	27683092	37502676
21234	27684479	37501485
21235	27685882	37500316
21236	27687143	37498955
21237	27688230	37497358
21238	27689714	37496297
21239	27691007	37494979
21240	27692381	37493771
21241	27693747	37492552
21242	27695051	37491248
21243	27696422	37490035
21244	27697987	37489085
21245	27699318	37487819
21246	27700780	37486729
21247	27702005	37485319
21248	27703329	37484042
21249	27704687	37482812
21250	27705922	37481415
21251	27707453	37480419
21252	27708783	37479151
21253	27710052	37477800
21254	27711463	37476642
21255	27712744	37475307
21256	27714018	37473962
21257	27715229	37472533
21258	27716589	37471306
21259	27717753	37469814
21260	27719078	37468538
21261	27720236	37467038
21262	27721669	37465908
21263	27722852	37464442
21264	27724165	37463149
21265	27725226	37461518
21266	27726238	37459820
21267	27727636	37458643
21268	27729093	37457547
21269	27730144	37455902
21270	27731411	37454549
21271	27732794	37453352
21272	27734129	37452090
21273	27735552	37450948
21274	27736852	37449639
21275	27738053	37448196
21276	27739125	37446581
21277	27740300	37445103
21278	27741608	37443805
21279	27742795	37442344
21280	27744010	37440921
21281	27745536	37439916
21282	27746933	37438738
21283	27748246	37437447
21284	27749524	37436109
21285	27750754	37434706
21286	27752095	37433453
21287	27753383	37432128
21288	27754516	37430593
21289	27756011	37429548
21290	27757363	37428310
21291	27758777	37427154
21292	27760054	37425815
21293	27761545	37424764
21294	27762834	37423440
21295	27764134	37422132
21296	27765370	37420736
21297	27766745	37419529
21298	27768105	37418301
21299	27769432	37417029
21300	27770730	37415716
21301	27772125	37414536
21302	27773611	37413478
21303	27774949	37412220
21304	27776340	37411035
21305	27777730	37409846
21306	27779040	37408551
21307	27780384	37407301
21308	27781592	37405869
21309	27782735	37404349
21310	27783966	37402947
21311	27785344	37401744
21312	27786199	37399836
21313	27787415	37398414
21314	27788918	37397378
21315	27790100	37395911
21316	27791465	37394689
21317	27792874	37393528
21318	27794110	37392132
21319	27795504	37390950
21320	27796730	37389542
21321	27798152	37388398
21322	27799394	37387011
21323	27800599	37385575
21324	27802038	37384453
21325	27803505	37383367
21326	27804811	37382067
21327	27806227	37380914
21328	27807628	37379742
21329	27808962	37378479
21330	27810338	37377272
21331	27811819	37376206
21332	27813128	37374909
21333	27814496	37373691
21334	27815609	37372131
21335	27816936	37370859
21336	27818408	37369782
21337	27819783	37368573
21338	27821042	37367210
21339	27822514	37366132
21340	27823961	37365020
21341	27825151	37363564
21342	27826296	37362047
21343	27827336	37360389
21344	27828731	37359208
21345	27830106	37357999
21346	27831447	37356746
21347	27832820	37355535
21348	27834201	37354334
21349	27835379	37352862
21350	27836647	37351510
21351	27837856	37350079
21352	27839191	37348818
21353	27840656	37347730
21354	27842185	37346729
21355	27843548	37345505
21356	27844887	37344248
21357	27846323	37343121
21358	27847543	37341705
21359	27848919	37340499
21360	27850202	37339167
21361	27851442	37337778
21362	27852830	37336587
21363	27854142	37335294
21364	27855410	37333942
21365	27856867	37332844
21366	27858172	37331541
21367	27859473	37330234
21368	27860809	37328973
21369	27862189	37327772
21370	27863658	37326690
21371	27865001	37325437
21372	27866330	37324167
21373	27867830	37323127
21374	27868996	37321638
21375	27870281	37320309
21376	27871478	37318862
21377	27872802	37317585
21378	27874049	37316206
21379	27875396	37314960
21380	27876535	37313436
21381	27877831	37312121
21382	27879135	37310818
21383	27880322	37309357
21384	27881641	37308074
21385	27883173	37307075
21386	27884574	37305902
21387	27885599	37304225
21388	27887073	37303149
21389	27888455	37301949
21390	27889744	37300626
21391	27891078	37299363
21392	27892425	37298117
21393	27893448	37296437
21394	27894832	37295241
21395	27896197	37294019
21396	27897667	37292937
21397	27898880	37291512
21398	27900177	37290199
21399	27901413	37288804
21400	27902761	37287559
21401	27904078	37286274
21402	27905404	37285000
21403	27906760	37283765
21404	27908183	37282620
21405	27909268	37281025
21406	27910458	37279569
21407	27911683	37278160
21408	27913031	37276915
21409	27914341	37275619
21410	27915589	37274242
21411	27916797	37272809
21412	27918166	37271592
21413	27919727	37270632
21414	27921137	37269470
21415	27922372	37268075
21416	27923664	37266755
21417	27925125	37265661
21418	27926561	37264533
21419	27927986	37263391
21420	27929323	37262131
21421	27930630	37260832
21422	27932205	37259890
21423	27933509	37258587
21424	27934803	37257270
21425	27936117	37255980
21426	27937430	37254688
21427	27938584	37253184
21428	27939792	37251753
21429	27941070	37250414
21430	27942467	37249235
21431	27943901	37248104
21432	27945484	37247173
21433	27946726	37245787
21434	27947968	37244400
21435	27949317	37243156
21436	27950672	37241921
21437	27951952	37240585
21438	27953320	37239367
21439	27954473	37237861
21440	27955615	37236342
21441	27957041	37235202
21442	27958363	37233922
21443	27959730	37232701
21444	27960889	37231205
21445	27962197	37229907
21446	27963202	37228204
21447	27964501	37226894
21448	27965937	37225766
21449	27967333	37224586
21450	27968747	37223428
21451	27969984	37222035
21452	27971283	37220726
21453	27972569	37219398
21454	27973903	37218134
21455	27975293	37216945
21456	27976541	37215566
21457	27977866	37214291
21458	27979161	37212976
21459	27980395	37211579
21460	27981551	37210079
21461	27983032	37209010
21462	27984255	37207599
21463	27985426	37206118
21464	27986638	37204693
21465	27988004	37203471
21466	27989221	37202052
21467	27990504	37200720
21468	27991853	37199476
21469	27993244	37198289
21470	27994739	37197239
21471	27996218	37196167
21472	27997662	37195051
21473	27998873	37193623
21474	28000013	37192101
21475	28001315	37190795
21476	28002576	37189434
21477	28003504	37187631
21478	28004847	37186379
21479	28006078	37184979
21480	28007388	37183683
21481	28008683	37182367
21482	28009974	37181047
21483	28011194	37179631
21484	28012062	37177750
21485	28013329	37176397
21486	28014558	37174994
21487	28016004	37173879
21488	28017444	37172756
21489	28018695	37171382
21490	28019990	37170066
21491	28021397	37168900
21492	28022810	37167741
21493	28024213	37166568
21494	28025495	37165236
21495	28026899	37164065
21496	28028015	37162512
21497	28029352	37161252
21498	28030664	37159959
21499	28031863	37158517
21500	28033271	37157350
21501	28034788	37156329
21502	28035927	37154808
21503	28037151	37153398
21504	28038644	37152344
21505	28039965	37151063
21506	28041170	37149629
21507	28042572	37148455
21508	28043491	37146642
21509	28044748	37145276
21510	28046219	37144193
21511	28047565	37142946
21512	28048799	37141549
21513	28050311	37140521
21514	28051725	37139363
21515	28053061	37138102
21516	28054416	37136865
21517	28055389	37135124
21518	28056982	37134202
21519	28058121	37132681
21520	28059221	37131107
21521	28060511	37129785
21522	28061876	37128563
21523	28063351	37127484
21524	28064852	37126442
21525	28066257	37125272
21526	28067672	37124116
21527	28068860	37122658
21528	28069931	37121046
21529	28071290	37119816
21530	28072530	37118427
21531	28073824	37117111
21532	28075192	37115892
21533	28076444	37114520
21534	28077530	37112927
21535	28078932	37111754
21536	28080162	37110353
21537	28081362	37108911
21538	28082495	37107381
21539	28083846	37106140
21540	28084994	37104630
21541	28086295	37103323
21542	28087724	37102185
21543	28089051	37100912
21544	28090315	37099555
21545	28091528	37098131
21546	28092969	37097009
21547	28094268	37095699
21548	28095399	37094167
21549	28096752	37092927
21550	28098335	37091992
21551	28099672	37090732
21552	28100971	37089423
21553	28102101	37087889
21554	28103393	37086570
21555	28104238	37084661
21556	28105425	37083203
21557	28106780	37081967
21558	28108041	37080606
21559	28109321	37079271
21560	28110623	37077965
21561	28111896	37076621
21562	28112978	37075025
21563	28114195	37073607
21564	28115232	37071951
21565	28116483	37070577
21566	28117861	37069372
21567	28119167	37068071
21568	28120440	37066727
21569	28122038	37065810
21570	28123317	37064475
21571	28124539	37063063
21572	28125908	37061845
21573	28127398	37060787
21574	28128784	37059591
21575	28129833	37057952
21576	28131108	37056610
21577	28132234	37055072
21578	28133483	37053696
21579	28134856	37052484
21580	28136055	37051042
21581	28137387	37049777
21582	28138575	37048320
21583	28139721	37046808
21584	28141163	37045687
21585	28142384	37044274
21586	28143834	37043163
21587	28145327	37042108
21588	28146677	37040865
21589	28148010	37039600
21590	28149297	37038274
21591	28150510	37036852
21592	28151858	37035606
21593	28152918	37033981
21594	28154263	37032732
21595	28155512	37031356
21596	28156914	37030182
21597	28158217	37028876
21598	28159321	37027311
21599	28160619	37025999
21600	28161938	37024716
21601	28163267	37023445
21602	28164386	37021899
21603	28165884	37020850
21604	28167361	37019774
21605	28168623	37018415
21606	28169904	37017082
21607	28171122	37015666
21608	28172533	37014503
21609	28173714	37013037
21610	28174924	37011610
21611	28176131	37010180
21612	28177654	37009164
21613	28178525	37007292
21614	28179879	37006054
21615	28181015	37004530
21616	28182415	37003354
21617	28183812	37002173
21618	28185001	37000717
21619	28186414	36999557
21620	28187654	36998170
21621	28189022	36996951
21622	28190356	36995687
21623	28191664	36994389
21624	28192937	36993045
21625	28194371	36991912
21626	28195496	36990374
21627	28197032	36989375
21628	28198464	36988239
21629	28199747	36986909
21630	28200973	36985503
21631	28202460	36984439
21632	28203708	36983063
21633	28205037	36981792
21634	28206309	36980446
21635	28207559	36979072
21636	28208765	36977640
21637	28210049	36976310
21638	28210692	36974141
21639	28212055	36972915
21640	28213310	36971548
21641	28214687	36970340
21642	28215923	36968948
21643	28217159	36967555
21644	28218594	36966423
21645	28219845	36965051
21646	28220909	36963433
21647	28222235	36962159
21648	28223610	36960949
21649	28224704	36959370
21650	28225865	36957880
21651	28227205	36956623
21652	28228618	36955463
21653	28229857	36954075
21654	28231221	36952849
21655	28232426	36951416
21656	28233801	36950207
21657	28235017	36948788
21658	28236246	36947387
21659	28237570	36946110
21660	28238878	36944812
21661	28240103	36943405
21662	28241441	36942146
21663	28242733	36940827
21664	28244095	36939600
21665	28245680	36938664
21666	28246645	36936917
21667	28247929	36935589
21668	28249236	36934289
21669	28250503	36932937
21670	28251694	36931486
21671	28252946	36930115
21672	28254276	36928847
21673	28255690	36927687
21674	28256863	36926212
21675	28258038	36924741
21676	28259249	36923316
21677	28260478	36921915
21678	28261849	36920698
21679	28263179	36919430
21680	28264516	36918170
21681	28265823	36916870
21682	28267174	36915629
21683	28268369	36914182
21684	28269614	36912802
21685	28271041	36911660
21686	28272384	36910407
21687	28273664	36909073
21688	28274911	36907695
21689	28276429	36906672
21690	28277653	36905263
21691	28278933	36903930
21692	28280290	36902695
21693	28281636	36901447
21694	28282928	36900128
21695	28284359	36898991
21696	28285692	36897725
21697	28286975	36896394
21698	28288075	36894825
21699	28289492	36893669
21700	28290988	36892617
21701	28292275	36891292
21702	28293622	36890044
21703	28294976	36888807
21704	28296421	36887687
21705	28297623	36886251
21706	28299051	36885109
21707	28300316	36883754
21708	28301556	36882368
21709	28302954	36881187
21710	28304187	36879791
21711	28305536	36878546
21712	28306754	36877132
21713	28308221	36876040
21714	28309472	36874668
21715	28310711	36873281
21716	28312076	36872056
21717	28313497	36870905
21718	28314813	36869617
21719	28315854	36867972
21720	28317474	36867081
21721	28318919	36865961
21722	28320196	36864622
21723	28321348	36863121
21724	28322586	36861732
21725	28324007	36860580
21726	28325271	36859225
21727	28326359	36857642
21728	28327604	36856261
21729	28328792	36854806
21730	28329856	36853191
21731	28331116	36851830
21732	28332378	36850473
21733	28333554	36849003
21734	28334852	36847692
21735	28336184	36846426
21736	28337638	36845317
21737	28339028	36844126
21738	28340245	36842710
21739	28341391	36841201
21740	28342569	36839734
21741	28343583	36838054
21742	28344882	36836744
21743	28346241	36835513
21744	28347716	36834432
21745	28349079	36833205
21746	28349768	36831103
21747	28351098	36829833
21748	28352441	36828581
21749	28353759	36827297
21750	28355102	36826044
21751	28356458	36824809
21752	28357658	36823369
21753	28359046	36822176
21754	28360353	36820877
21755	28361545	36819428
21756	28362913	36818209
21757	28364250	36816948
21758	28365033	36814968
21759	28366376	36813716
21760	28367644	36812367
21761	28368886	36810983
21762	28370235	36809738
21763	28371649	36808578
21764	28373088	36807449
21765	28374475	36806255
21766	28375782	36804955
21767	28377116	36803691
21768	28378309	36802243
21769	28379694	36801046
21770	28381047	36799806
21771	28382467	36798653
21772	28383771	36797350
21773	28385105	36796086
21774	28386380	36794745
21775	28387476	36793173
21776	28388948	36792087
21777	28390108	36790598
21778	28391517	36789430
21779	28392912	36788245
21780	28394126	36786825
21781	28395612	36785758
21782	28397022	36784592
21783	28398304	36783261
21784	28399492	36781807
21785	28400845	36780568
21786	28402089	36779187
21787	28403580	36778126
21788	28404881	36776819
21789	28406174	36775502
21790	28407481	36774202
21791	28408636	36772706
21792	28409963	36771432
21793	28411142	36769968
21794	28412505	36768740
21795	28413543	36767093
21796	28414812	36765745
21797	28416233	36764594
21798	28417350	36763049
21799	28418777	36761904
21800	28420117	36760648
21801	28421108	36758940
21802	28422535	36757796
21803	28423896	36756567
21804	28425146	36755193
21805	28426636	36754130
21806	28428183	36753142
21807	28429594	36751978
21808	28431143	36750990
21809	28432546	36749816
21810	28433732	36748360
21811	28435174	36747235
21812	28436477	36745930
21813	28437822	36744681
21814	28439134	36743387
21815	28440413	36742051
21816	28441666	36740682
21817	28442870	36739250
21818	28444241	36738033
21819	28445500	36736673
21820	28446807	36735373
21821	28448027	36733961
21822	28449495	36732870
21823	28450890	36731684
21824	28452271	36730480
21825	28453716	36729359
21826	28454999	36728030
21827	28456305	36726728
21828	28457683	36725521
21829	28459128	36724399
21830	28460164	36722750
21831	28461557	36721562
21832	28462956	36720381
21833	28464157	36718945
21834	28465426	36717596
21835	28466797	36716380
21836	28468104	36715080
21837	28469361	36713717
21838	28470643	36712385
21839	28472060	36711228
21840	28473276	36709811
21841	28474434	36708320
21842	28475860	36707174
21843	28477012	36705675
21844	28478408	36704489
21845	28479822	36703329
21846	28480961	36701813
21847	28482218	36700449
21848	28483541	36699170
21849	28484967	36698024
21850	28486363	36696839
21851	28487417	36695214
21852	28488759	36693959
21853	28490012	36692591
21854	28491121	36691036
21855	28492646	36690018
21856	28493888	36688635
21857	28495205	36687349
21858	28496652	36686229
21859	28497980	36684957
21860	28499344	36683732
21861	28500678	36682466
21862	28502068	36681273
21863	28503401	36680008
21864	28504809	36678838
21865	28506052	36677456
21866	28507390	36676197
21867	28508903	36675163
21868	28510169	36673811
21869	28511469	36672502
21870	28512785	36671214
21871	28513970	36669758
21872	28515463	36668698
21873	28516906	36667573
21874	28518257	36666331
21875	28519512	36664964
21876	28520707	36663520
21877	28522020	36662229
21878	28523295	36660889
21879	28524519	36659483
21880	28525832	36658191
21881	28527304	36657103
21882	28528632	36655831
21883	28529627	36654131
21884	28530944	36652844
21885	28532138	36651400
21886	28533597	36650296
21887	28534881	36648966
21888	28536323	36647841
21889	28537554	36646443
21890	28538902	36645196
21891	28540139	36643807
21892	28541650	36642769
21893	28542890	36641385
21894	28544289	36640203
21895	28545820	36639192
21896	28547122	36637886
21897	28548489	36636663
21898	28549810	36635381
21899	28551094	36634052
21900	28552326	36632657
21901	28553485	36631167
21902	28554896	36630001
21903	28556222	36628727
21904	28557434	36627304
21905	28558669	36625913
21906	28560099	36624771
21907	28561388	36623448
21908	28562523	36621928
21909	28563945	36620777
21910	28564969	36619115
21911	28566133	36617631
21912	28567434	36616325
21913	28568751	36615037
21914	28570076	36613762
21915	28571368	36612443
21916	28572582	36611025
21917	28573838	36609659
21918	28575237	36608478
21919	28576470	36607084
21920	28577860	36605892
21921	28579090	36604493
21922	28580508	36603335
21923	28581814	36602035
21924	28583073	36600674
21925	28584503	36599532
21926	28585626	36597997
21927	28586875	36596623
21928	28588194	36595340
21929	28589474	36594006
21930	28590906	36592866
21931	28592241	36591603
21932	28593655	36590440
21933	28595059	36589264
21934	28596294	36587874
21935	28597612	36586588
21936	28598933	36585306
21937	28600208	36583966
21938	28601542	36582701
21939	28602752	36581277
21940	28604064	36579984
21941	28605072	36578302
21942	28606214	36576793
21943	28607501	36575467
21944	28608714	36574048
21945	28609956	36572665
21946	28611210	36571299
21947	28612653	36570173
21948	28613815	36568688
21949	28615027	36567267
21950	28616350	36565988
21951	28617502	36564490
21952	28618769	36563140
21953	28620038	36561793
21954	28621349	36560499
21955	28622556	36559071
21956	28623942	36557873
21957	28625314	36556656
21958	28626466	36555159
21959	28627713	36553784
21960	28629009	36552469
21961	28630500	36551405
21962	28631876	36550193
21963	28633264	36548998
21964	28634355	36547423
21965	28635471	36545879
21966	28636758	36544555
21967	28637994	36543165
21968	28639363	36541945
21969	28640531	36540469
21970	28641695	36538986
21971	28642973	36537650
21972	28644265	36536331
21973	28645531	36534981
21974	28646935	36533804
21975	28648276	36532549
21976	28649703	36531402
21977	28650917	36529984
21978	28651918	36528295
21979	28652907	36526590
21980	28654197	36525270
21981	28655599	36524091
21982	28656400	36522147
21983	28657741	36520891
21984	28659022	36519559
21985	28660273	36518188
21986	28661591	36516903
21987	28662813	36515495
21988	28664165	36514254
21989	28665335	36512780
21990	28666843	36511737
21991	28668076	36510344
21992	28669196	36508806
21993	28670481	36507479
21994	28671879	36506296
21995	28673182	36504991
21996	28674646	36503893
21997	28676136	36502825
21998	28677293	36501335
21999	28678495	36499903
22000	28679598	36498345
22001	28680987	36497150
22002	28682134	36495646
22003	28683571	36494512
22004	28684963	36493321
22005	28686482	36492292
22006	28687626	36490786
22007	28688949	36489507
22008	28690370	36488353
22009	28691506	36486836
22010	28692911	36485661
22011	28694246	36484398
22012	28695699	36483284
22013	28696967	36481935
22014	28698353	36480736
22015	28699541	36479287
22016	28700812	36477940
22017	28702019	36476514
22018	28703314	36475200
22019	28704704	36474006
22020	28705894	36472558
22021	28706959	36470952
22022	28708183	36469548
22023	28709376	36468103
22024	28710704	36466831
22025	28711667	36465095
22026	28713020	36463854
22027	28714398	36462645
22028	28715460	36461034
22029	28716866	36459862
22030	28718156	36458541
22031	28719668	36457502
22032	28720959	36456182
22033	28722420	36455079
22034	28723748	36453806
22035	28725085	36452545
22036	28726478	36451355
22037	28727485	36449676
22038	28728770	36448349
22039	28730287	36447315
22040	28731571	36445987
22041	28733067	36444928
22042	28734451	36443726
22043	28735607	36442236
22044	28736802	36440794
22045	28737608	36438859
22046	28739023	36437698
22047	28740360	36436437
22048	28741569	36435013
22049	28742829	36433654
22050	28744039	36432232
22051	28745490	36431116
22052	28746861	36429897
22053	28748192	36428629
22054	28749403	36427208
22055	28750948	36426210
22056	28752431	36425135
22057	28753729	36423823
22058	28755138	36422653
22059	28756539	36421473
22060	28757957	36420315
22061	28759119	36418832
22062	28760261	36417323
22063	28761580	36416039
22064	28762934	36414800
22065	28764397	36413698
22066	28765739	36412443
22067	28767089	36411199
22068	28768454	36409973
22069	28769871	36408813
22070	28771118	36407438
22071	28772412	36406122
22072	28773836	36404971
22073	28775087	36403600
22074	28776568	36402522
22075	28777786	36401109
22076	28779135	36399863
22077	28780430	36398549
22078	28781687	36397187
22079	28782949	36395831
22080	28784321	36394613
22081	28785565	36393235
22082	28786992	36392087
22083	28788186	36390644
22084	28789599	36389480
22085	28790920	36388198
22086	28792166	36386821
22087	28793431	36385469
22088	28794574	36383963
22089	28795944	36382744
22090	28797244	36381436
22091	28798387	36379929
22092	28799727	36378671
22093	28800968	36377289
22094	28802362	36376099
22095	28803747	36374899
22096	28805037	36373578
22097	28806432	36372390
22098	28807457	36370735
22099	28808758	36369428
22100	28810004	36368051
22101	28811416	36366885
22102	28812888	36365794
22103	28813853	36364063
22104	28815174	36362781
22105	28816523	36361536
22106	28817896	36360319
22107	28819191	36359004
22108	28820339	36357506
22109	28821595	36356142
22110	28822710	36354600
22111	28823959	36353227
22112	28825271	36351935
22113	28826604	36350669
22114	28828054	36349549
22115	28829348	36348234
22116	28830594	36346858
22117	28832079	36345783
22118	28833387	36344485
22119	28834725	36343225
22120	28835823	36341662
22121	28837068	36340285
22122	28838458	36339091
22123	28839917	36337982
22124	28841210	36336666
22125	28842626	36335503
22126	28844090	36334403
22127	28845446	36333165
22128	28846651	36331737
22129	28847915	36330384
22130	28849208	36329067
22131	28850552	36327815
22132	28851919	36326591
22133	28853621	36325789
22134	28854930	36324492
22135	28855997	36322890
22136	28857344	36321642
22137	28858688	36320389
22138	28859915	36318989
22139	28861254	36317730
22140	28862548	36316414
22141	28863847	36315105
22142	28865191	36313852
22143	28866451	36312494
22144	28867678	36311094
22145	28869115	36309959
22146	28870464	36308712
22147	28871616	36307218
22148	28873042	36306068
22149	28874543	36305013
22150	28875984	36303882
22151	28877194	36302461
22152	28878283	36300887
22153	28879606	36299608
22154	28880963	36298371
22155	28882249	36297045
22156	28883637	36295848
22157	28884960	36294569
22158	28886246	36293243
22159	28887529	36291914
22160	28888780	36290545
22161	28890093	36289252
22162	28891607	36288213
22163	28892978	36286994
22164	28894397	36285835
22165	28895550	36284343
22166	28896887	36283081
22167	28898380	36282015
22168	28899576	36280576
22169	28900830	36279211
22170	28902134	36277907
22171	28903418	36276580
22172	28904736	36275294
22173	28906004	36273945
22174	28907319	36272657
22175	28908656	36271395
22176	28909897	36270012
22177	28911101	36268584
22178	28912593	36267517
22179	28913879	36266191
22180	28915141	36264835
22181	28916310	36263363
22182	28917641	36262094
22183	28918944	36260790
22184	28920417	36259698
22185	28921580	36258219
22186	28923042	36257113
22187	28924216	36255647
22188	28925564	36254400
22189	28926948	36253196
22190	28928354	36252021
22191	28929685	36250752
22192	28931123	36249617
22193	28932455	36248348
22194	28933773	36247063
22195	28935146	36245846
22196	28936319	36244378
22197	28937673	36243139
22198	28939056	36241934
22199	28940182	36240408
22200	28941550	36239185
22201	28942715	36237709
22202	28943979	36236354
22203	28945472	36235288
22204	28946815	36234034
22205	28947970	36232544
22206	28949205	36231154
22207	28950234	36229507
22208	28951560	36228233
22209	28952989	36227086
22210	28954404	36225921
22211	28955781	36224710
22212	28957251	36223614
22213	28958575	36222336
22214	28959903	36221063
22215	28961048	36219561
22216	28962300	36218192
22217	28963659	36216959
22218	28965068	36215787
22219	28966576	36214739
22220	28967781	36213311
22221	28969102	36212030
22222	28970365	36210675
22223	28971602	36209288
22224	28973000	36208103
22225	28974095	36206538
22226	28974883	36204591
22227	28976298	36203426
22228	28977465	36201951
22229	28978427	36200222
22230	28979603	36198758
22231	28980980	36197547
22232	28982268	36196223
22233	28983592	36194946
22234	28985068	36193857
22235	28986457	36192660
22236	28987784	36191386
22237	28988806	36189730
22238	28990397	36188786
22239	28991680	36187456
22240	28992787	36185908
22241	28994151	36184679
22242	28995490	36183420
22243	28996825	36182156
22244	28998237	36180987
22245	28999670	36179846
22246	29000973	36178541
22247	29002234	36177185
22248	29003612	36175974
22249	29004961	36174727
22250	29006310	36173480
22251	29007671	36172248
22252	29009144	36171155
22253	29010439	36169841
22254	29011773	36168575
22255	29013123	36167330
22256	29014534	36166160
22257	29015832	36164849
22258	29017154	36163569
22259	29018415	36162212
22260	29019687	36160868
22261	29021023	36159605
22262	29022438	36158441
22263	29023709	36157096
22264	29025081	36155878
22265	29026416	36154613
22266	29027772	36153375
22267	29029185	36152208
22268	29030395	36150788
22269	29031771	36149574
22270	29033011	36148191
22271	29034419	36147017
22272	29035817	36145831
22273	29037301	36144753
22274	29038666	36143525
22275	29040103	36142387
22276	29041575	36141293
22277	29042759	36139841
22278	29044080	36138558
22279	29045624	36137554
22280	29046893	36136207
22281	29048224	36134937
22282	29049485	36133581
22283	29050505	36131925
22284	29051896	36130729
22285	29053448	36129734
22286	29054811	36128504
22287	29056095	36127176
22288	29057385	36125856
22289	29058639	36124490
22290	29060015	36123277
22291	29061325	36121980
22292	29062533	36120558
22293	29063826	36119242
22294	29065109	36117911
22295	29066455	36116661
22296	29067917	36115554
22297	29069158	36114173
22298	29070532	36112956
22299	29071596	36111355
22300	29072984	36110156
22301	29073621	36108024
22302	29074875	36106659
22303	29076087	36105242
22304	29077314	36103842
22305	29078720	36102666
22306	29079418	36100611
22307	29080628	36099191
