iter	Passed	Remaining
3955	7225622	47569290
3956	7227581	47568336
3957	7229790	47569026
3958	7232328	47571876
3959	7234560	47572712
3960	7236418	47571096
3961	7238371	47570093
3962	7240435	47569828
3963	7241991	47566218
3964	7243912	47565011
3965	7245763	47563338
3966	7247747	47562546
3967	7249511	47560300
3968	7251186	47557479
3969	7252909	47554968
3970	7254187	47549542
3971	7255972	47547442
3972	7257826	47545798
3973	7259577	47543476
3974	7261395	47541588
3975	7262945	47537948
3976	7264831	47536509
3977	7266731	47535162
3978	7268603	47533632
3979	7270332	47531171
3980	7272140	47529222
3981	7273828	47526485
3982	7275206	47521729
3983	7276959	47519425
3984	7278845	47517982
3985	7280406	47514423
3986	7282137	47511976
3987	7283903	47509755
3988	7285752	47508072
3989	7287429	47505271
3990	7289188	47503007
3991	7290939	47500692
3992	7292711	47498511
3993	7294828	47498576
3994	7296593	47496345
3995	7298549	47495366
3996	7300445	47493989
3997	7302245	47491994
3998	7303993	47489654
3999	7305708	47487103
4000	7307525	47485216
4001	7309313	47483140
4002	7311072	47480877
4003	7312921	47479199
4004	7314700	47477062
4005	7316388	47474340
4006	7318245	47472710
4007	7319964	47470188
4008	7322042	47469993
4009	7324281	47470839
4010	7326028	47468499
4011	7327842	47466591
4012	7329592	47464270
4013	7331304	47461704
4014	7332840	47458000
4015	7334427	47454620
4016	7336122	47451947
4017	7337941	47450071
4018	7339792	47448409
4019	7341521	47445952
4020	7343328	47444002
4021	7345192	47442417
4022	7346899	47439822
4023	7348488	47436464
4024	7350216	47434003
4025	7351977	47431757
4026	7354383	47433673
4027	7356393	47433032
4028	7358361	47432121
4029	7360275	47430859
4030	7362450	47431277
4031	7364298	47429591
4032	7366025	47427124
4033	7367852	47425298
4034	7369708	47423661
4035	7371559	47421996
4036	7373160	47418721
4037	7374907	47416381
4038	7376648	47414006
4039	7377928	47408670
4040	7379470	47405018
4041	7381206	47402615
4042	7383210	47401929
4043	7384946	47399520
4044	7386542	47396220
4045	7388313	47394043
4046	7389896	47390657
4047	7391624	47388203
4048	7393417	47386163
4049	7395004	47382804
4050	7396677	47380002
4051	7398444	47377800
4052	7400148	47375194
4053	7402345	47375742
4054	7404469	47375823
4055	7406278	47373889
4056	7407955	47371106
4057	7409702	47368778
4058	7411470	47366581
4059	7413183	47364033
4060	7414937	47361749
4061	7416461	47357995
4062	7418226	47355781
4063	7419777	47352202
4064	7421556	47350075
4065	7423491	47348948
4066	7424973	47344934
4067	7426737	47342715
4068	7428449	47340162
4069	7430216	47337964
4070	7431802	47334611
4071	7433330	47330891
4072	7435151	47329036
4073	7436831	47326287
4074	7438646	47324394
4075	7440538	47322994
4076	7442453	47321738
4077	7444138	47319020
4078	7446005	47317457
4079	7447644	47314448
4080	7449170	47310723
4081	7450674	47306858
4082	7452525	47305194
4083	7454088	47301706
4084	7455970	47300239
4085	7457791	47298387
4086	7459419	47295309
4087	7461142	47292835
4088	7462742	47289585
4089	7464742	47288871
4090	7466466	47286402
4091	7468229	47284185
4092	7470095	47282619
4093	7472197	47282544
4094	7473878	47279808
4095	7475858	47278966
4096	7477453	47275682
4097	7479299	47273990
4098	7481070	47271824
4099	7482930	47270221
4100	7484734	47268258
4101	7486602	47266709
4102	7488301	47264083
4103	7490072	47261917
4104	7491860	47259863
4105	7493602	47257511
4106	7495643	47257048
4107	7497406	47254832
4108	7498914	47251011
4109	7500581	47248189
4110	7502104	47244459
4111	7503819	47241947
4112	7505561	47239601
4113	7507528	47238665
4114	7509381	47237020
4115	7511256	47235512
4116	7512970	47232990
4117	7514755	47230911
4118	7516551	47228905
4119	7518343	47226875
4120	7520237	47225484
4121	7521994	47223235
4122	7523891	47221864
4123	7525723	47220082
4124	7527414	47217418
4125	7528987	47214015
4126	7530815	47212207
4127	7532272	47208078
4128	7534105	47206308
4129	7535659	47202788
4130	7537177	47199044
4131	7539057	47197566
4132	7540827	47195398
4133	7542653	47193582
4134	7544710	47193213
4135	7546516	47191271
4136	7548143	47188213
4137	7549851	47185658
4138	7551656	47183712
4139	7553504	47182036
4140	7555268	47179832
4141	7556934	47177020
4142	7558705	47174857
4143	7560525	47173007
4144	7562374	47171336
4145	7564154	47169237
4146	7565732	47165874
4147	7567609	47164379
4148	7569582	47163477
4149	7571442	47161879
4150	7573072	47158840
4151	7574981	47157540
4152	7576795	47155654
4153	7578495	47153056
4154	7580281	47150993
4155	7582076	47148986
4156	7583839	47146777
4157	7585450	47143629
4158	7587188	47141270
4159	7589086	47139904
4160	7590916	47138112
4161	7592877	47137135
4162	7594565	47134469
4163	7596179	47131336
4164	7597941	47129130
4165	7599744	47127170
4166	7601586	47125461
4167	7603367	47123363
4168	7605296	47122192
4169	7607104	47120268
4170	7608514	47115877
4171	7610393	47114392
4172	7612572	47114761
4173	7614562	47113966
4174	7616377	47112085
4175	7618150	47109942
4176	7619754	47106758
4177	7621395	47103799
4178	7623052	47100939
4179	7624914	47099350
4180	7626806	47097949
4181	7628612	47096008
4182	7630324	47093497
4183	7631998	47090743
4184	7633698	47088154
4185	7635182	47084230
4186	7636912	47081830
4187	7638688	47079708
4188	7640401	47077203
4189	7642276	47075696
4190	7643955	47072975
4191	7645864	47071675
4192	7647725	47070083
4193	7649447	47067629
4194	7651138	47064990
4195	7653058	47063757
4196	7654839	47061666
4197	7656348	47057907
4198	7658110	47055707
4199	7660007	47054330
4200	7661713	47051782
4201	7663589	47050279
4202	7665611	47049673
4203	7667392	47047588
4204	7669263	47046054
4205	7670886	47042997
4206	7672652	47040818
4207	7674344	47038185
4208	7676096	47035923
4209	7677987	47034509
4210	7679854	47032951
4211	7681645	47030928
4212	7683451	47028997
4213	7685223	47026858
4214	7687011	47024816
4215	7688907	47023434
4216	7690775	47021880
4217	7692524	47019596
4218	7694418	47018205
4219	7696213	47016206
4220	7697970	47013973
4221	7699866	47012588
4222	7701871	47011876
4223	7703692	47010029
4224	7705478	47007978
4225	7707118	47005035
4226	7708744	47002001
4227	7710462	46999536
4228	7712353	46998122
4229	7713749	46993692
4230	7715445	46991094
4231	7717255	46989187
4232	7719024	46987029
4233	7720950	46985832
4234	7722795	46984136
4235	7724686	46982726
4236	7726413	46980315
4237	7727945	46976717
4238	7729653	46974194
4239	7731639	46973359
4240	7733096	46969306
4241	7734835	46966970
4242	7736711	46965468
4243	7738537	46963659
4244	7740302	46961481
4245	7741872	46958123
4246	7743643	46955983
4247	7745493	46954321
4248	7747343	46952659
4249	7749079	46950302
4250	7750670	46947076
4251	7752667	46946306
4252	7754592	46945095
4253	7756540	46944029
4254	7758371	46942251
4255	7760084	46939756
4256	7761779	46937159
4257	7763538	46934947
4258	7765330	46932937
4259	7766943	46929842
4260	7768802	46928232
4261	7770699	46926853
4262	7772506	46924937
4263	7774230	46922512
4264	7776087	46920894
4265	7777718	46917908
4266	7779252	46914341
4267	7780916	46911559
4268	7782673	46909340
4269	7784079	46905004
4270	7785774	46902412
4271	7787543	46900262
4272	7789324	46898189
4273	7791198	46896674
4274	7792998	46894709
4275	7794733	46892360
4276	7796411	46889665
4277	7798166	46887432
4278	7799797	46884456
4279	7801189	46880044
4280	7802969	46877969
4281	7804695	46875564
4282	7806086	46871148
4283	7807884	46869180
4284	7809614	46866799
4285	7811348	46864445
4286	7812993	46861555
4287	7814997	46860824
4288	7816911	46859551
4289	7818586	46856844
4290	7820345	46854638
4291	7822312	46853681
4292	7824085	46851562
4293	7825869	46849509
4294	7827586	46847056
4295	7829394	46845148
4296	7831329	46844000
4297	7833345	46843334
4298	7835144	46841372
4299	7836858	46838898
4300	7838649	46836886
4301	7840340	46834277
4302	7842194	46832645
4303	7844051	46831027
4304	7845904	46829385
4305	7847441	46825864
4306	7849138	46823289
4307	7850874	46820955
4308	7852671	46818981
4309	7854518	46817301
4310	7856319	46815353
4311	7858018	46812797
4312	7859696	46810111
4313	7861421	46807714
4314	7863050	46804740
4315	7864927	46803241
4316	7866727	46801289
4317	7868654	46800090
4318	7870290	46797157
4319	7872116	46795357
4320	7873826	46792869
4321	7875596	46790737
4322	7877354	46788532
4323	7879210	46786910
4324	7881011	46784965
4325	7882774	46782793
4326	7884602	46781000
4327	7886166	46777646
4328	7888001	46775906
4329	7889852	46774252
4330	7891550	46771696
4331	7893273	46769285
4332	7895177	46767949
4333	7897075	46766576
4334	7898872	46764603
4335	7900550	46761931
4336	7902428	46760439
4337	7904235	46758524
4338	7905710	46754655
4339	7907475	46752490
4340	7909305	46750719
4341	7910940	46747791
4342	7912833	46746390
4343	7914705	46744864
4344	7916790	46744591
4345	7918632	46742889
4346	7920405	46740775
4347	7922057	46737953
4348	7923815	46735751
4349	7925475	46732979
4350	7927408	46731807
4351	7929366	46730788
4352	7931198	46729027
4353	7933160	46728026
4354	7935083	46726800
4355	7936999	46725530
4356	7939062	46725130
4357	7941142	46724823
4358	7943152	46724103
4359	7945095	46722994
4360	7947009	46721708
4361	7948853	46720015
4362	7950766	46718725
4363	7952624	46717110
4364	7954316	46714526
4365	7955829	46710887
4366	7957865	46710320
4367	7959829	46709326
4368	7961672	46707631
4369	7963159	46703837
4370	7964705	46700395
4371	7966780	46700057
4372	7968560	46697987
4373	7970288	46695611
4374	7971963	46692931
4375	7974026	46692514
4376	7975880	46690879
4377	7977586	46688379
4378	7979268	46685734
4379	7980868	46682613
4380	7982682	46680744
4381	7984273	46677569
4382	7986202	46676373
4383	7988099	46674992
4384	7990073	46674056
4385	7991886	46672181
4386	7993686	46670230
4387	7995639	46669171
4388	7997166	46665626
4389	7999081	46664345
4390	8000980	46662971
4391	8002742	46660802
4392	8004529	46658772
4393	8006223	46656201
4394	8007851	46653251
4395	8009683	46651489
4396	8011540	46649868
4397	8013149	46646807
4398	8014968	46644965
4399	8016491	46641407
4400	8018293	46639466
4401	8020297	46638703
4402	8022011	46636254
4403	8023654	46633389
4404	8025667	46632680
4405	8027602	46631516
4406	8029270	46628798
4407	8030748	46624980
4408	8032073	46620273
4409	8033896	46618460
4410	8035633	46616145
4411	8037513	46614666
4412	8039222	46612185
4413	8040911	46609595
4414	8042775	46608022
4415	8044623	46606350
4416	8046218	46603217
4417	8048003	46601183
4418	8050054	46600689
4419	8051813	46598504
4420	8053654	46596797
4421	8055415	46594624
4422	8057346	46593434
4423	8059093	46591178
4424	8061022	46589975
4425	8062281	46584903
4426	8064000	46582489
4427	8065747	46580239
4428	8067591	46578549
4429	8069331	46576252
4430	8071056	46573874
4431	8072978	46572631
4432	8074778	46570689
4433	8076663	46569231
4434	8078430	46567098
4435	8080278	46565430
4436	8082208	46564229
4437	8083976	46562103
4438	8085894	46560837
4439	8087731	46559100
4440	8089536	46557188
4441	8091339	46555257
4442	8093328	46554398
4443	8094935	46551345
4444	8096473	46547893
4445	8098296	46546077
4446	8099831	46542611
4447	8101700	46541062
4448	8103588	46539623
4449	8105229	46536768
4450	8106988	46534588
4451	8108685	46532052
4452	8110236	46528681
4453	8112064	46526894
4454	8113780	46524470
4455	8115576	46522503
4456	8117030	46518578
4457	8118774	46516313
4458	8120592	46514479
4459	8122179	46511313
4460	8123941	46509155
4461	8125624	46506545
4462	8127544	46505288
4463	8129342	46503333
4464	8131049	46500864
4465	8132915	46499295
4466	8134360	46495325
4467	8135788	46491258
4468	8137508	46488862
4469	8139323	46487011
4470	8141311	46486140
4471	8143150	46484422
4472	8144786	46481547
4473	8146458	46478875
4474	8148144	46476285
4475	8149858	46473856
4476	8151718	46472262
4477	8153528	46470380
4478	8155382	46468747
4479	8157108	46466386
4480	8159010	46465030
4481	8160699	46462455
4482	8162695	46461632
4483	8164440	46459382
4484	8165995	46456047
4485	8167709	46453622
4486	8169531	46451809
4487	8171311	46449752
4488	8173257	46448646
4489	8174892	46445767
4490	8176788	46444376
4491	8178494	46441903
4492	8180172	46439274
4493	8182024	46437631
4494	8183865	46435924
4495	8185777	46434625
4496	8187672	46433222
4497	8189521	46431567
4498	8191281	46429397
4499	8193054	46427309
4500	8194734	46424692
4501	8196547	46422826
4502	8198431	46421364
4503	8200437	46420594
4504	8202304	46419037
4505	8203971	46416346
4506	8205834	46414765
4507	8207411	46411567
4508	8209258	46409895
4509	8211174	46408609
4510	8212874	46406109
4511	8214713	46404392
4512	8216584	46402856
4513	8218654	46402445
4514	8220576	46401193
4515	8222320	46398942
4516	8224334	46398212
4517	8226261	46396988
4518	8227994	46394673
4519	8229840	46392993
4520	8231839	46392177
4521	8233417	46388991
4522	8235207	46386993
4523	8236994	46384985
4524	8238650	46382237
4525	8240355	46379766
4526	8242035	46377150
4527	8243786	46374939
4528	8245582	46372983
4529	8247363	46370936
4530	8249067	46368458
4531	8250926	46366854
4532	8252721	46364894
4533	8254473	46362687
4534	8256278	46360779
4535	8258184	46359435
4536	8259893	46356989
4537	8261605	46354561
4538	8263209	46351528
4539	8265034	46349730
4540	8266765	46347408
4541	8268410	46344603
4542	8269979	46341373
4543	8271716	46339090
4544	8273502	46337074
4545	8275362	46335478
4546	8277230	46333925
4547	8278987	46331747
4548	8280671	46329166
4549	8282445	46327083
4550	8284321	46325577
4551	8286288	46324573
4552	8287729	46320634
4553	8289676	46319525
4554	8291494	46317690
4555	8293249	46315502
4556	8294974	46313151
4557	8296708	46310852
4558	8298489	46308809
4559	8300314	46307019
4560	8302031	46304623
4561	8303725	46302096
4562	8305617	46300680
4563	8307483	46299111
4564	8309120	46296273
4565	8310924	46294361
4566	8312524	46291313
4567	8314314	46289329
4568	8316155	46287623
4569	8317868	46285205
4570	8319775	46283871
4571	8321889	46283686
4572	8323656	46281570
4573	8325174	46278066
4574	8327124	46276971
4575	8328874	46274761
4576	8330707	46273011
4577	8332463	46270834
4578	8334308	46269154
4579	8336042	46266858
4580	8337656	46263893
4581	8339382	46261548
4582	8341254	46260018
4583	8343267	46259266
4584	8345027	46257113
4585	8346808	46255079
4586	8348704	46253677
4587	8350356	46250927
4588	8352228	46249395
4589	8353892	46246710
4590	8355744	46245067
4591	8357435	46242537
4592	8359257	46240724
4593	8361145	46239283
4594	8362985	46237575
4595	8364855	46236030
4596	8366549	46233512
4597	8368170	46230591
4598	8369522	46226187
4599	8371270	46223973
4600	8373151	46222491
4601	8375004	46220851
4602	8376708	46218394
4603	8378412	46215934
4604	8380142	46213621
4605	8381927	46211609
4606	8383731	46209701
4607	8385546	46207855
4608	8386812	46202984
4609	8388572	46200835
4610	8390453	46199352
4611	8392253	46197425
4612	8394095	46195727
4613	8395871	46193670
4614	8397665	46191707
4615	8399400	46189425
4616	8400944	46186089
4617	8402833	46184653
4618	8404560	46182323
4619	8406446	46180867
4620	8408152	46178427
4621	8410071	46177153
4622	8411918	46175480
4623	8413623	46173033
4624	8415521	46171644
4625	8417274	46169458
4626	8419087	46167604
4627	8420903	46165767
4628	8422266	46161441
4629	8423655	46157265
4630	8425463	46155386
4631	8427381	46154106
4632	8429382	46153280
4633	8431016	46150445
4634	8432763	46148230
4635	8434316	46144952
4636	8435897	46141831
4637	8437734	46140106
4638	8439542	46138228
4639	8441313	46136143
4640	8443264	46135043
4641	8444864	46132025
4642	8446833	46131028
4643	8448483	46128282
4644	8450154	46125655
4645	8451915	46123516
4646	8453772	46121907
4647	8455604	46120156
4648	8457270	46117499
4649	8458987	46115128
4650	8460811	46113332
4651	8462299	46109710
4652	8464362	46109217
4653	8466284	46107959
4654	8468506	46108334
4655	8470346	46106629
4656	8472090	46104398
4657	8473794	46101953
4658	8475470	46099354
4659	8477065	46096315
4660	8478685	46093418
4661	8480470	46091411
4662	8482137	46088767
4663	8484069	46087561
4664	8485742	46084948
4665	8487677	46083758
4666	8489143	46080023
4667	8490904	46077892
4668	8492593	46075367
4669	8494248	46072658
4670	8496164	46071367
4671	8497961	46069429
4672	8499823	46067841
4673	8501569	46065630
4674	8503227	46062938
4675	8505306	46062526
4676	8507144	46060812
4677	8508944	46058893
4678	8510640	46056408
4679	8512377	46054146
4680	8514388	46053364
4681	8516357	46052359
4682	8518114	46050205
4683	8519993	46048711
4684	8521850	46047098
4685	8523611	46044965
4686	8525551	46043796
4687	8527490	46042629
4688	8528619	46037086
4689	8530064	46033249
4690	8532094	46032567
4691	8533922	46030799
4692	8535724	46028887
4693	8537620	46027488
4694	8539138	46024046
4695	8540865	46021731
4696	8542514	46018999
4697	8544065	46015738
4698	8545943	46014241
4699	8547807	46012663
4700	8549541	46010391
4701	8551507	46009364
4702	8553303	46007424
4703	8555023	46005077
4704	8556736	46002688
4705	8558464	46000383
4706	8560145	45997827
4707	8561873	45995520
4708	8563667	45993570
4709	8565463	45991631
4710	8567306	45989941
4711	8568968	45987281
4712	8570805	45985563
4713	8572602	45983630
4714	8574413	45981767
4715	8576145	45979488
4716	8578157	45978704
4717	8579944	45976716
4718	8581715	45974644
4719	8583522	45972764
4720	8585411	45971322
4721	8587267	45969707
4722	8589068	45967794
4723	8590891	45965995
4724	8592621	45963704
4725	8594412	45961738
4726	8596201	45959762
4727	8597961	45957631
4728	8599888	45956395
4729	8601734	45954720
4730	8603432	45952258
4731	8605598	45952297
4732	8607546	45951165
4733	8609360	45949323
4734	8611229	45947772
4735	8613067	45946061
4736	8614889	45944261
4737	8616617	45941956
4738	8618319	45939514
4739	8620552	45939904
4740	8622373	45938099
4741	8624052	45935538
4742	8625965	45934222
4743	8627771	45932336
4744	8629526	45930174
4745	8631219	45927687
4746	8632986	45925595
4747	8634884	45924201
4748	8636647	45922088
4749	8638613	45921048
4750	8640450	45919330
4751	8642134	45916796
4752	8643906	45914726
4753	8645685	45912698
4754	8647552	45911140
4755	8649361	45909269
4756	8651254	45907844
4757	8653026	45905780
4758	8654987	45904712
4759	8656900	45903394
4760	8658554	45900704
4761	8660098	45897429
4762	8662044	45896285
4763	8663801	45894144
4764	8665783	45893187
4765	8667633	45891534
4766	8669357	45889215
4767	8671112	45887060
4768	8672989	45885550
4769	8674934	45884404
4770	8676693	45882267
4771	8678490	45880335
4772	8680380	45878894
4773	8682296	45877591
4774	8684198	45876212
4775	8685996	45874284
4776	8687787	45872316
4777	8689661	45870789
4778	8691388	45868490
4779	8693137	45866301
4780	8694785	45863581
4781	8696532	45861387
4782	8698338	45859504
4783	8700179	45857800
4784	8702030	45856156
4785	8703788	45854018
4786	8705533	45851809
4787	8707233	45849369
4788	8708961	45847070
4789	8710713	45844900
4790	8712316	45841948
4791	8714205	45840502
4792	8715945	45838273
4793	8717492	45835023
4794	8719355	45833443
4795	8721086	45831164
4796	8722817	45828886
4797	8724353	45825584
4798	8726217	45824007
4799	8727946	45821720
4800	8729741	45819780
4801	8731654	45818456
4802	8733571	45817158
4803	8735335	45815054
4804	8737362	45814327
4805	8739241	45812827
4806	8741173	45811605
4807	8742846	45809023
4808	8744753	45807670
4809	8746474	45805339
4810	8748057	45802289
4811	8749836	45800268
4812	8751565	45797978
4813	8753434	45796429
4814	8755457	45795679
4815	8757254	45793748
4816	8758921	45791139
4817	8760609	45788639
4818	8762405	45786705
4819	8764225	45784896
4820	8766272	45784270
4821	8768204	45783047
4822	8769833	45780239
4823	8771596	45778130
4824	8773177	45775077
4825	8774887	45772694
4826	8776659	45770634
4827	8778367	45768240
4828	8780005	45765485
4829	8781922	45764178
4830	8783684	45762067
4831	8785463	45760044
4832	8787205	45757832
4833	8788915	45755449
4834	8790597	45752924
4835	8792333	45750678
4836	8794130	45748750
4837	8795838	45746359
4838	8797580	45744147
4839	8799317	45741904
4840	8800807	45738385
4841	8802261	45734673
4842	8804130	45733122
4843	8805894	45731025
4844	8807594	45728594
4845	8809590	45727699
4846	8811544	45726591
4847	8813141	45723627
4848	8814868	45721333
4849	8816770	45719952
4850	8818828	45719381
4851	8820292	45715729
4852	8822106	45713890
4853	8823893	45711911
4854	8825955	45711359
4855	8827520	45708232
4856	8829013	45704734
4857	8830555	45701487
4858	8832418	45699905
4859	8833962	45696671
4860	8835531	45693567
4861	8837281	45691399
4862	8838970	45688916
4863	8840557	45685909
4864	8842228	45683333
4865	8844139	45681997
4866	8845963	45680216
4867	8848125	45680175
4868	8849933	45678305
4869	8851551	45675461
4870	8853162	45672576
4871	8855146	45671618
4872	8856999	45669981
4873	8858835	45668260
4874	8860698	45666675
4875	8862681	45665711
4876	8864577	45664297
4877	8866407	45662542
4878	8868167	45660429
4879	8869990	45658640
4880	8871586	45655680
4881	8873214	45652888
4882	8874873	45650257
4883	8876300	45646427
4884	8878048	45644253
4885	8879809	45642147
4886	8881709	45640753
4887	8883391	45638241
4888	8885027	45635494
4889	8886842	45633661
4890	8888876	45632959
4891	8890696	45631156
4892	8892418	45628846
4893	8894269	45627200
4894	8896026	45625074
4895	8897843	45623254
4896	8899952	45622931
4897	8901781	45621175
4898	8903541	45619063
4899	8905437	45617650
4900	8907036	45614712
4901	8908882	45613042
4902	8910685	45611150
4903	8912455	45609092
4904	8914154	45606666
4905	8915998	45604988
4906	8917964	45603927
4907	8919820	45602311
4908	8921520	45599892
4909	8923211	45597427
4910	8924882	45594862
4911	8926681	45592954
4912	8928343	45590345
4913	8930008	45587747
4914	8931806	45585833
4915	8933605	45583922
4916	8935277	45581366
4917	8936959	45578858
4918	8938928	45577811
4919	8940710	45575815
4920	8942454	45573627
4921	8944111	45570990
4922	8945858	45568820
4923	8947513	45566173
4924	8949433	45564880
4925	8951276	45563196
4926	8952733	45559548
4927	8954522	45557586
4928	8956314	45555640
4929	8958030	45553313
4930	8959863	45551576
4931	8961664	45549675
4932	8963521	45548061
4933	8965291	45546005
4934	8967372	45545529
4935	8969122	45543370
4936	8971012	45541925
4937	8972817	45540047
4938	8974223	45536144
4939	8975956	45533900
4940	8977750	45531967
4941	8979417	45529388
4942	8981084	45526812
4943	8982986	45525426
4944	8984750	45523341
4945	8986492	45521144
4946	8988277	45519168
4947	8990304	45518414
4948	8992099	45516486
4949	8993829	45514226
4950	8995321	45510766
4951	8997146	45508988
4952	8998987	45507299
4953	9000563	45504261
4954	9002383	45502459
4955	9004060	45499939
4956	9005919	45498333
4957	9007866	45497174
4958	9009789	45495895
4959	9011533	45493709
4960	9013132	45490792
4961	9014998	45489223
4962	9016809	45487378
4963	9018427	45484560
4964	9020150	45482268
4965	9021899	45480113
4966	9023512	45477269
4967	9025079	45474193
4968	9026919	45472496
4969	9028552	45469751
4970	9030242	45467297
4971	9032111	45465747
4972	9033932	45463949
4973	9035565	45461210
4974	9037229	45458627
4975	9038787	45455510
4976	9040520	45453272
4977	9042324	45451394
4978	9044048	45449113
4979	9046108	45448522
4980	9047937	45446766
4981	9049854	45445456
4982	9051959	45445087
4983	9053600	45442390
4984	9055268	45439828
4985	9056983	45437502
4986	9058466	45434015
4987	9060208	45431823
4988	9062043	45430101
4989	9063966	45428816
4990	9065683	45426504
4991	9067230	45423337
4992	9068971	45421144
4993	9070743	45419106
4994	9072573	45417358
4995	9073899	45413087
4996	9075265	45409019
4997	9077129	45407442
4998	9078838	45405089
4999	9080592	45402963
5000	9082178	45399997
5001	9083690	45396658
5002	9085457	45394597
5003	9087378	45393308
5004	9089314	45392089
5005	9091069	45389970
5006	9092884	45388147
5007	9094513	45385400
5008	9096238	45383130
5009	9097892	45380506
5010	9099491	45377607
5011	9101134	45374928
5012	9102834	45372537
5013	9104603	45370489
5014	9106391	45368530
5015	9107995	45365659
5016	9109682	45363207
5017	9111605	45361925
5018	9113339	45359699
5019	9115099	45357606
5020	9116865	45355545
5021	9118571	45353180
5022	9120422	45351539
5023	9122222	45349649
5024	9123897	45347132
5025	9125544	45344478
5026	9127352	45342626
5027	9129015	45340051
5028	9130903	45338594
5029	9132568	45336030
5030	9134398	45334286
5031	9136145	45332129
5032	9137761	45329322
5033	9139487	45327064
5034	9141576	45326603
5035	9143045	45323072
5036	9144831	45321109
5037	9146727	45319692
5038	9148507	45317700
5039	9150275	45315649
5040	9152119	45313974
5041	9153934	45312158
5042	9155662	45309908
5043	9157464	45308025
5044	9159216	45305898
5045	9160970	45303774
5046	9162812	45302092
5047	9164669	45300480
5048	9166435	45298420
5049	9167961	45295177
5050	9169697	45292969
5051	9171368	45290441
5052	9173308	45289238
5053	9175088	45287250
5054	9177075	45286282
5055	9178909	45284554
5056	9180735	45282794
5057	9182553	45280989
5058	9184174	45278214
5059	9186001	45276458
5060	9187657	45273856
5061	9189590	45272622
5062	9191185	45269721
5063	9193050	45268147
5064	9194781	45265918
5065	9196371	45262993
5066	9198218	45261334
5067	9200080	45259746
5068	9201572	45256341
5069	9203240	45253801
5070	9204902	45251236
5071	9206685	45249263
5072	9208490	45247397
5073	9210440	45246243
5074	9212376	45245023
5075	9214065	45242588
5076	9215506	45238932
5077	9217423	45237620
5078	9219207	45235650
5079	9220810	45232793
5080	9222552	45230622
5081	9224256	45228258
5082	9225965	45225926
5083	9228027	45225319
5084	9230085	45224698
5085	9231767	45222228
5086	9233367	45219359
5087	9235082	45217056
5088	9236921	45215355
5089	9238927	45214476
5090	9240664	45212280
5091	9242407	45210110
5092	9244134	45207867
5093	9245851	45205570
5094	9247597	45203418
5095	9249321	45201160
5096	9250987	45198613
5097	9252675	45196180
5098	9254416	45194005
5099	9256225	45192161
5100	9258133	45190800
5101	9260153	45189986
5102	9261965	45188154
5103	9263740	45186145
5104	9265458	45183855
5105	9267118	45181288
5106	9269036	45179972
5107	9270787	45177848
5108	9272571	45175881
5109	9274500	45174622
5110	9276317	45172819
5111	9277941	45170073
5112	9279598	45167486
5113	9281250	45164881
5114	9283241	45163920
5115	9285285	45163220
5116	9287139	45161594
5117	9288829	45159175
5118	9290586	45157076
5119	9292298	45154761
5120	9294287	45153795
5121	9296120	45152067
5122	9297752	45149365
5123	9299378	45146631
5124	9301213	45144913
5125	9303077	45143338
5126	9304849	45141314
5127	9306546	45138930
5128	9308401	45137308
5129	9310088	45134875
5130	9311715	45132147
5131	9313602	45130683
5132	9315541	45129468
5133	9317282	45127297
5134	9319154	45125758
5135	9321012	45124154
5136	9322553	45121015
5137	9324419	45119447
5138	9326028	45116636
5139	9327859	45114900
5140	9329776	45113578
5141	9331607	45111844
5142	9333290	45109392
5143	9335087	45107489
5144	9336903	45105680
5145	9338614	45103367
5146	9340557	45102172
5147	9342317	45100090
5148	9344073	45097992
5149	9345790	45095707
5150	9347709	45094397
5151	9349257	45091296
5152	9350998	45089122
5153	9352780	45087152
5154	9354731	45085993
5155	9356655	45084708
5156	9358196	45081572
5157	9359575	45077660
5158	9361135	45074620
5159	9362991	45073004
5160	9364722	45070788
5161	9366387	45068256
5162	9368336	45067087
5163	9369996	45064528
5164	9371914	45063214
5165	9373695	45061236
5166	9375435	45059065
5167	9377186	45056946
5168	9379001	45055132
5169	9380760	45053052
5170	9382515	45050952
5171	9384342	45049198
5172	9385925	45046271
5173	9387593	45043756
5174	9389399	45041904
5175	9391093	45039511
5176	9392850	45037420
5177	9394506	45034848
5178	9396155	45032242
5179	9398035	45030743
5180	9399931	45029317
5181	9401730	45027429
5182	9403529	45025543
5183	9405218	45023130
5184	9406771	45020066
5185	9408659	45018602
5186	9410372	45016306
5187	9412080	45013984
5188	9413887	45012134
5189	9415811	45010846
5190	9417619	45009000
5191	9419180	45005976
5192	9420663	45002580
5193	9422520	45000971
5194	9424348	44999223
5195	9426157	44997382
5196	9427847	44994976
5197	9429491	44992351
5198	9431226	44990163
5199	9433015	44988229
5200	9434894	44986725
5201	9436723	44984978
5202	9438505	44983015
5203	9440269	44980959
5204	9442170	44979559
5205	9443849	44977103
5206	9445700	44975467
5207	9447492	44973544
5208	9449278	44971601
5209	9450896	44968850
5210	9452418	44965651
5211	9454223	44963795
5212	9455955	44961588
5213	9457878	44960293
5214	9459644	44958252
5215	9461624	44957226
5216	9463437	44955408
5217	9465213	44953413
5218	9466861	44950813
5219	9468658	44948921
5220	9470285	44946218
5221	9472142	44944608
5222	9474041	44943197
5223	9475792	44941087
5224	9477497	44938757
5225	9479218	44936503
