iter	Passed	Remaining
4082	2058746	13067971
4083	2059242	13067417
4084	2059734	13066835
4085	2060226	13066250
4086	2060728	13065732
4087	2061232	13065227
4088	2061709	13064551
4089	2062216	13064065
4090	2062698	13063419
4091	2063211	13062972
4092	2063702	13062383
4093	2064221	13061974
4094	2064778	13061803
4095	2065275	13061251
4096	2065764	13060656
4097	2066271	13060164
4098	2066776	13059668
4099	2067279	13059155
4100	2067789	13058685
4101	2068291	13058171
4102	2068793	13057650
4103	2069288	13057090
4104	2069767	13056423
4105	2070257	13055834
4106	2070750	13055257
4107	2071236	13054639
4108	2071723	13054028
4109	2072214	13053439
4110	2072688	13052743
4111	2073176	13052139
4112	2073640	13051381
4113	2074193	13051187
4114	2074708	13050749
4115	2075217	13050277
4116	2075715	13049734
4117	2076215	13049200
4118	2076699	13048569
4119	2077197	13048026
4120	2077698	13047505
4121	2078199	13046978
4122	2078693	13046409
4123	2079185	13045827
4124	2079675	13045234
4125	2080144	13044514
4126	2080633	13043912
4127	2081126	13043336
4128	2081625	13042805
4129	2082107	13042158
4130	2082600	13041585
4131	2083135	13041277
4132	2083637	13040756
4133	2084134	13040211
4134	2084612	13039543
4135	2085098	13038926
4136	2085621	13038539
4137	2086136	13038103
4138	2086622	13037480
4139	2087116	13036915
4140	2087606	13036323
4141	2088100	13035756
4142	2088580	13035099
4143	2089089	13034625
4144	2089588	13034093
4145	2090100	13033638
4146	2090588	13033032
4147	2091083	13032473
4148	2091594	13032009
4149	2092084	13031420
4150	2092628	13031164
4151	2093148	13030759
4152	2093635	13030147
4153	2094108	13029449
4154	2094613	13028946
4155	2095106	13028373
4156	2095598	13027798
4157	2096090	13027220
4158	2096602	13026759
4159	2097089	13026154
4160	2097593	13025645
4161	2098089	13025095
4162	2098587	13024550
4163	2099075	13023949
4164	2099550	13023263
4165	2100038	13022659
4166	2100519	13022011
4167	2101022	13021502
4168	2101527	13021004
4169	2102033	13020507
4170	2102588	13020321
4171	2103070	13019679
4172	2103562	13019102
4173	2104089	13018737
4174	2104590	13018216
4175	2105101	13017755
4176	2105587	13017136
4177	2106089	13016619
4178	2106593	13016115
4179	2107119	13015746
4180	2107616	13015200
4181	2108096	13014549
4182	2108598	13014027
4183	2109073	13013348
4184	2109578	13012845
4185	2110067	13012250
4186	2110552	13011631
4187	2111051	13011092
4188	2111603	13010883
4189	2112087	13010254
4190	2112570	13009620
4191	2113059	13009027
4192	2113558	13008489
4193	2114056	13007949
4194	2114525	13007230
4195	2115021	13006678
4196	2115496	13005990
4197	2116016	13005585
4198	2116525	13005115
4199	2117012	13004503
4200	2117485	13003810
4201	2117980	13003251
4202	2118454	13002564
4203	2118940	13001950
4204	2119445	13001447
4205	2119908	13000696
4206	2120464	13000506
4207	2120958	12999943
4208	2121459	12999419
4209	2121949	12998830
4210	2122418	12998113
4211	2122902	12997483
4212	2123383	12996841
4213	2123869	12996229
4214	2124368	12995689
4215	2124880	12995239
4216	2125367	12994627
4217	2125864	12994081
4218	2126339	12993400
4219	2126841	12992887
4220	2127333	12992306
4221	2127847	12991861
4222	2128344	12991319
4223	2128838	12990750
4224	2129323	12990132
4225	2129795	12989433
4226	2130334	12989140
4227	2130831	12988596
4228	2131333	12988078
4229	2131834	12987560
4230	2132324	12986972
4231	2132818	12986407
4232	2133289	12985700
4233	2133752	12984947
4234	2134246	12984385
4235	2134735	12983785
4236	2135264	12983435
4237	2135754	12982846
4238	2136281	12982482
4239	2136791	12982017
4240	2137271	12981365
4241	2137758	12980761
4242	2138231	12980069
4243	2138795	12979927
4244	2139287	12979350
4245	2139780	12978781
4246	2140290	12978314
4247	2140779	12977722
4248	2141282	12977207
4249	2141786	12976709
4250	2142288	12976192
4251	2142751	12975439
4252	2143253	12974921
4253	2143723	12974215
4254	2144238	12973775
4255	2144753	12973339
4256	2145250	12972792
4257	2145727	12972126
4258	2146223	12971573
4259	2146725	12971060
4260	2147259	12970740
4261	2147830	12970638
4262	2148331	12970118
4263	2148835	12969612
4264	2149325	12969022
4265	2149822	12968480
4266	2150316	12967914
4267	2150794	12967254
4268	2151294	12966727
4269	2151793	12966193
4270	2152291	12965651
4271	2152787	12965099
4272	2153283	12964549
4273	2153777	12963987
4274	2154257	12963341
4275	2154750	12962767
4276	2155257	12962286
4277	2155753	12961735
4278	2156248	12961175
4279	2156752	12960674
4280	2157229	12960007
4281	2157719	12959416
4282	2158225	12958928
4283	2158816	12958948
4284	2159302	12958337
4285	2159793	12957754
4286	2160294	12957233
4287	2160812	12956811
4288	2161298	12956199
4289	2161803	12955701
4290	2162301	12955162
4291	2162819	12954743
4292	2163291	12954048
4293	2163796	12953551
4294	2164282	12952938
4295	2164766	12952318
4296	2165258	12951740
4297	2165746	12951144
4298	2166264	12950724
4299	2166738	12950041
4300	2167241	12949531
4301	2167724	12948901
4302	2168210	12948293
4303	2168713	12947785
4304	2169323	12947912
4305	2169806	12947284
4306	2170297	12946705
4307	2170781	12946084
4308	2171270	12945488
4309	2171755	12944874
4310	2172245	12944285
4311	2172726	12943647
4312	2173204	12942990
4313	2173714	12942520
4314	2174195	12941877
4315	2174685	12941294
4316	2175184	12940759
4317	2175682	12940220
4318	2176187	12939722
4319	2176676	12939132
4320	2177156	12938488
4321	2177661	12937991
4322	2178166	12937493
4323	2178643	12936827
4324	2179191	12936589
4325	2179685	12936026
4326	2180203	12935605
4327	2180708	12935105
4328	2181203	12934550
4329	2181687	12933928
4330	2182186	12933397
4331	2182687	12932874
4332	2183189	12932360
4333	2183679	12931778
4334	2184192	12931325
4335	2184647	12930530
4336	2185133	12929926
4337	2185620	12929320
4338	2186126	12928828
4339	2186606	12928186
4340	2187099	12927616
4341	2187607	12927139
4342	2188097	12926551
4343	2188585	12925953
4344	2189153	12925828
4345	2189656	12925319
4346	2190168	12924866
4347	2190689	12924461
4348	2191180	12923885
4349	2191668	12923285
4350	2192158	12922702
4351	2192670	12922245
4352	2193160	12921659
4353	2193657	12921113
4354	2194152	12920557
4355	2194658	12920066
4356	2195170	12919612
4357	2195655	12918996
4358	2196156	12918479
4359	2196637	12917840
4360	2197118	12917205
4361	2197616	12916663
4362	2198084	12915949
4363	2198648	12915800
4364	2199143	12915244
4365	2199650	12914760
4366	2200139	12914170
4367	2200622	12913540
4368	2201102	12912898
4369	2201588	12912291
4370	2202068	12911645
4371	2202570	12911131
4372	2203051	12910496
4373	2203517	12909772
4374	2204013	12909224
4375	2204516	12908711
4376	2205024	12908233
4377	2205523	12907701
4378	2206011	12907108
4379	2206492	12906470
4380	2206983	12905892
4381	2207537	12905680
4382	2208047	12905211
4383	2208525	12904560
4384	2209100	12904470
4385	2209612	12904015
4386	2210085	12903331
4387	2210584	12902799
4388	2211083	12902269
4389	2211571	12901676
4390	2212082	12901214
4391	2212562	12900572
4392	2213085	12900177
4393	2213587	12899662
4394	2214080	12899097
4395	2214582	12898582
4396	2215090	12898105
4397	2215577	12897503
4398	2216064	12896901
4399	2216567	12896390
4400	2217118	12896162
4401	2217615	12895620
4402	2218097	12894991
4403	2218604	12894503
4404	2219109	12894011
4405	2219596	12893404
4406	2220071	12892735
4407	2220563	12892162
4408	2221036	12891480
4409	2221529	12890915
4410	2222048	12890503
4411	2222566	12890081
4412	2223066	12889551
4413	2223555	12888965
4414	2224029	12888289
4415	2224518	12887698
4416	2225028	12887233
4417	2225530	12886719
4418	2226038	12886236
4419	2226548	12885773
4420	2227080	12885431
4421	2227617	12885120
4422	2228105	12884525
4423	2228595	12883942
4424	2229090	12883388
4425	2229570	12882747
4426	2230060	12882162
4427	2230535	12881494
4428	2231044	12881021
4429	2231540	12880474
4430	2232057	12880043
4431	2232564	12879557
4432	2233066	12879046
4433	2233564	12878506
4434	2234043	12877861
4435	2234520	12877204
4436	2235018	12876669
4437	2235490	12875982
4438	2235973	12875356
4439	2236444	12874665
4440	2236985	12874377
4441	2237489	12873873
4442	2237969	12873236
4443	2238453	12872617
4444	2238953	12872093
4445	2239436	12871471
4446	2239918	12870841
4447	2240415	12870299
4448	2240924	12869826
4449	2241409	12869215
4450	2241893	12868600
4451	2242397	12868099
4452	2242883	12867490
4453	2243359	12866829
4454	2243837	12866178
4455	2244343	12865691
4456	2244840	12865148
4457	2245314	12864474
4458	2245814	12863946
4459	2246281	12863236
4460	2246847	12863090
4461	2247331	12862473
4462	2247826	12861919
4463	2248326	12861392
4464	2248836	12860929
4465	2249336	12860401
4466	2249844	12859921
4467	2250329	12859312
4468	2250832	12858804
4469	2251331	12858274
4470	2251825	12857718
4471	2252309	12857103
4472	2252817	12856620
4473	2253313	12856072
4474	2253780	12855360
4475	2254279	12854833
4476	2254781	12854319
4477	2255273	12853748
4478	2255763	12853167
4479	2256307	12852893
4480	2256799	12852325
4481	2257281	12851696
4482	2257783	12851187
4483	2258288	12850691
4484	2258778	12850106
4485	2259278	12849583
4486	2259760	12848959
4487	2260251	12848383
4488	2260767	12847949
4489	2261261	12847391
4490	2261755	12846832
4491	2262232	12846175
4492	2262732	12845650
4493	2263227	12845097
4494	2263724	12844557
4495	2264252	12844196
4496	2264735	12843573
4497	2265221	12842968
4498	2265731	12842505
4499	2266290	12842313
4500	2266787	12841773
4501	2267288	12841252
4502	2267770	12840625
4503	2268262	12840058
4504	2268743	12839428
4505	2269221	12838780
4506	2269725	12838276
4507	2270206	12837645
4508	2270704	12837108
4509	2271224	12836697
4510	2271720	12836151
4511	2272231	12835690
4512	2272708	12835034
4513	2273208	12834513
4514	2273707	12833980
4515	2274207	12833459
4516	2274704	12832920
4517	2275191	12832321
4518	2275730	12832017
4519	2276230	12831493
4520	2276711	12830864
4521	2277204	12830299
4522	2277702	12829766
4523	2278198	12829221
4524	2278687	12828635
4525	2279184	12828093
4526	2279672	12827498
4527	2280171	12826974
4528	2280659	12826380
4529	2281140	12825751
4530	2281624	12825135
4531	2282133	12824661
4532	2282646	12824210
4533	2283147	12823697
4534	2283630	12823076
4535	2284111	12822447
4536	2284628	12822020
4537	2285148	12821604
4538	2285630	12820981
4539	2286112	12820355
4540	2286614	12819846
4541	2287091	12819194
4542	2287578	12818596
4543	2288081	12818092
4544	2288576	12817537
4545	2289059	12816922
4546	2289569	12816451
4547	2290050	12815824
4548	2290542	12815253
4549	2291063	12814849
4550	2291558	12814297
4551	2292040	12813673
4552	2292540	12813153
4553	2293030	12812571
4554	2293530	12812051
4555	2294034	12811547
4556	2294520	12810947
4557	2295059	12810642
4558	2295554	12810088
4559	2296054	12809566
4560	2296539	12808958
4561	2297024	12808354
4562	2297513	12807770
4563	2297990	12807119
4564	2298476	12806519
4565	2298966	12805940
4566	2299459	12805378
4567	2299957	12804843
4568	2300464	12804358
4569	2300956	12803792
4570	2301454	12803254
4571	2301964	12802790
4572	2302456	12802224
4573	2302937	12801595
4574	2303438	12801077
4575	2303943	12800581
4576	2304470	12800205
4577	2305025	12799988
4578	2305525	12799467
4579	2305999	12798800
4580	2306480	12798171
4581	2306993	12797724
4582	2307506	12797270
4583	2308009	12796762
4584	2308501	12796197
4585	2308994	12795634
4586	2309483	12795053
4587	2309985	12794539
4588	2310490	12794047
4589	2310981	12793475
4590	2311471	12792892
4591	2311939	12792195
4592	2312417	12791548
4593	2312902	12790946
4594	2313401	12790418
4595	2313910	12789942
4596	2314399	12789361
4597	2314971	12789236
4598	2315469	12788702
4599	2315953	12788088
4600	2316435	12787468
4601	2316905	12786781
4602	2317409	12786280
4603	2317886	12785633
4604	2318365	12784990
4605	2318861	12784447
4606	2319361	12783923
4607	2319841	12783291
4608	2320329	12782706
4609	2320816	12782110
4610	2321331	12781668
4611	2321837	12781180
4612	2322347	12780713
4613	2322832	12780111
4614	2323341	12779639
4615	2323849	12779155
4616	2324337	12778568
4617	2324841	12778069
4618	2325330	12777487
4619	2325819	12776902
4620	2326410	12776880
4621	2326902	12776317
4622	2327407	12775823
4623	2327898	12775251
4624	2328387	12774668
4625	2328891	12774163
4626	2329377	12773566
4627	2329860	12772953
4628	2330368	12772471
4629	2330864	12771930
4630	2331357	12771369
4631	2331838	12770745
4632	2332331	12770179
4633	2332849	12769759
4634	2333330	12769130
4635	2333834	12768630
4636	2334335	12768118
4637	2334841	12767624
4638	2335396	12767405
4639	2335909	12766955
4640	2336412	12766449
4641	2336871	12765701
4642	2337369	12765166
4643	2337858	12764587
4644	2338347	12764007
4645	2338830	12763387
4646	2339311	12762762
4647	2339791	12762132
4648	2340318	12761759
4649	2340815	12761219
4650	2341320	12760727
4651	2341812	12760157
4652	2342301	12759578
4653	2342798	12759041
4654	2343285	12758446
4655	2343783	12757912
4656	2344249	12757206
4657	2344732	12756592
4658	2345249	12756163
4659	2345735	12755564
4660	2346232	12755027
4661	2346712	12754397
4662	2347204	12753833
4663	2347713	12753357
4664	2348188	12752704
4665	2348678	12752127
4666	2349184	12751638
4667	2349674	12751058
4668	2350155	12750434
4669	2350656	12749919
4670	2351152	12749378
4671	2351647	12748829
4672	2352134	12748236
4673	2352610	12747582
4674	2353122	12747128
4675	2353621	12746603
4676	2354098	12745953
4677	2354590	12745392
4678	2355111	12744982
4679	2355593	12744363
4680	2356131	12744048
4681	2356632	12743531
4682	2357125	12742975
4683	2357616	12742405
4684	2358117	12741890
4685	2358594	12741241
4686	2359091	12740702
4687	2359573	12740086
4688	2360056	12739470
4689	2360527	12738796
4690	2361030	12738291
4691	2361528	12737760
4692	2362009	12737137
4693	2362485	12736482
4694	2362968	12735870
4695	2363453	12735269
4696	2363961	12734793
4697	2364448	12734199
4698	2364922	12733539
4699	2365415	12732982
4700	2365911	12732436
4701	2366393	12731822
4702	2366878	12731221
4703	2367362	12730615
4704	2368021	12730948
4705	2368505	12730340
4706	2368980	12729685
4707	2369453	12729020
4708	2369921	12728326
4709	2370420	12727798
4710	2370898	12727160
4711	2371366	12726467
4712	2371845	12725835
4713	2372343	12725302
4714	2372825	12724685
4715	2373338	12724233
4716	2373828	12723660
4717	2374324	12723116
4718	2374836	12722660
4719	2375321	12722060
4720	2375812	12721492
4721	2376267	12720730
4722	2376764	12720193
4723	2377239	12719537
4724	2377725	12718943
4725	2378217	12718379
4726	2378696	12717750
4727	2379192	12717205
4728	2379683	12716637
4729	2380181	12716109
4730	2380668	12715517
4731	2381158	12714942
4732	2381674	12714509
4733	2382156	12713894
4734	2382650	12713341
4735	2383140	12712765
4736	2383631	12712199
4737	2384121	12711625
4738	2384621	12711105
4739	2385113	12710539
4740	2385655	12710245
4741	2386163	12709768
4742	2386652	12709189
4743	2387147	12708639
4744	2387639	12708081
4745	2388117	12707441
4746	2388623	12706953
4747	2389131	12706476
4748	2389636	12705981
4749	2390113	12705339
4750	2390600	12704751
4751	2391095	12704204
4752	2391612	12703775
4753	2392107	12703226
4754	2392606	12702700
4755	2393116	12702234
4756	2393601	12701635
4757	2394099	12701107
4758	2394578	12700473
4759	2395096	12700049
4760	2395590	12699497
4761	2396084	12698947
4762	2396572	12698361
4763	2397071	12697837
4764	2397536	12697134
4765	2398014	12696495
4766	2398505	12695925
4767	2399041	12695601
4768	2399562	12695189
4769	2400066	12694688
4770	2400560	12694140
4771	2401044	12693535
4772	2401528	12692932
4773	2402040	12692475
4774	2402551	12692012
4775	2403047	12691474
4776	2403539	12690907
4777	2404049	12690442
4778	2404575	12690062
4779	2405083	12689583
4780	2405568	12688982
4781	2406078	12688519
4782	2406574	12687978
4783	2407065	12687408
4784	2407574	12686935
4785	2408066	12686374
4786	2408573	12685892
4787	2409053	12685264
4788	2409541	12684685
4789	2410041	12684166
4790	2410549	12683684
4791	2411047	12683154
4792	2411542	12682609
4793	2412030	12682027
4794	2412521	12681460
4795	2413024	12680955
4796	2413550	12680575
4797	2414057	12680093
4798	2414560	12679589
4799	2415071	12679127
4800	2415565	12678575
4801	2416059	12678020
4802	2416526	12677328
4803	2417027	12676815
4804	2417498	12676143
4805	2417948	12675363
4806	2418433	12674763
4807	2418916	12674155
4808	2419434	12673730
4809	2419934	12673210
4810	2420439	12672720
4811	2420933	12672170
4812	2421425	12671606
4813	2421917	12671048
4814	2422412	12670499
4815	2422927	12670057
4816	2423409	12669447
4817	2423896	12668860
4818	2424399	12668353
4819	2424892	12667800
4820	2425385	12667241
4821	2425867	12666632
4822	2426351	12666025
4823	2426810	12665293
4824	2427267	12664550
4825	2427763	12664009
4826	2428247	12663407
4827	2428752	12662917
4828	2429226	12662261
4829	2429706	12661636
4830	2430213	12661156
4831	2430687	12660502
4832	2431193	12660015
4833	2431725	12659659
4834	2432268	12659364
4835	2432761	12658810
4836	2433243	12658196
4837	2433742	12657675
4838	2434241	12657152
4839	2434725	12656548
4840	2435188	12655839
4841	2435684	12655298
4842	2436180	12654760
4843	2436642	12654039
4844	2437119	12653401
4845	2437614	12652858
4846	2438108	12652310
4847	2438588	12651688
4848	2439086	12651158
4849	2439576	12650589
4850	2440062	12649997
4851	2440551	12649418
4852	2441046	12648874
4853	2441576	12648513
4854	2442092	12648078
4855	2442570	12647446
4856	2443041	12646774
4857	2443515	12646124
4858	2444012	12645590
4859	2444513	12645074
4860	2445011	12644547
4861	2445498	12643959
4862	2445983	12643363
4863	2446461	12642736
4864	2446955	12642185
4865	2447467	12641728
4866	2447962	12641185
4867	2448467	12640689
4868	2448963	12640152
4869	2449448	12639554
4870	2449940	12638996
4871	2450498	12638776
4872	2450980	12638169
4873	2451488	12637691
4874	2451984	12637151
4875	2452474	12636581
4876	2452980	12636095
4877	2453489	12635620
4878	2453979	12635051
4879	2454466	12634466
4880	2454973	12633984
4881	2455475	12633475
4882	2455978	12632975
4883	2456473	12632427
4884	2456950	12631791
4885	2457450	12631277
4886	2457926	12630632
4887	2458427	12630119
4888	2458905	12629489
4889	2459410	12628999
4890	2459910	12628478
4891	2460420	12628012
4892	2460886	12627317
4893	2461458	12627170
4894	2461966	12626692
4895	2462449	12626088
4896	2462930	12625472
4897	2463422	12624915
4898	2463923	12624399
4899	2464417	12623851
4900	2464911	12623303
4901	2465400	12622727
4902	2465905	12622235
4903	2466426	12621825
4904	2466923	12621295
4905	2467409	12620704
4906	2467890	12620091
4907	2468378	12619511
4908	2468857	12618882
4909	2469361	12618388
4910	2469853	12617830
4911	2470352	12617305
4912	2470882	12616939
4913	2471375	12616388
4914	2471870	12615843
4915	2472364	12615295
4916	2472900	12614959
4917	2473393	12614407
4918	2473891	12613881
4919	2474410	12613456
4920	2474900	12612891
4921	2475382	12612278
4922	2475856	12611627
4923	2476373	12611200
4924	2476914	12610890
4925	2477435	12610480
4926	2477904	12609802
4927	2478409	12609310
4928	2478903	12608763
4929	2479397	12608213
4930	2479884	12607629
4931	2480391	12607145
4932	2480907	12606711
4933	2481387	12606091
4934	2481873	12605502
4935	2482371	12604977
4936	2482844	12604318
4937	2483354	12603851
4938	2483858	12603356
4939	2484356	12602828
4940	2484836	12602207
4941	2485373	12601879
4942	2485884	12601418
4943	2486381	12600887
4944	2486883	12600378
4945	2487415	12600021
4946	2487906	12599456
4947	2488399	12598904
4948	2488885	12598319
4949	2489375	12597748
4950	2489862	12597163
4951	2490368	12596680
4952	2490847	12596053
4953	2491328	12595438
4954	2491835	12594957
4955	2492352	12594525
4956	2492841	12593956
4957	2493347	12593467
4958	2493840	12592915
4959	2494338	12592386
4960	2494824	12591796
4961	2495352	12591421
4962	2495839	12590840
4963	2496339	12590322
4964	2496828	12589747
4965	2497324	12589212
4966	2497827	12588707
4967	2498305	12588082
4968	2498794	12587507
4969	2499293	12586983
4970	2499789	12586446
4971	2500269	12585829
4972	2500759	12585264
4973	2501246	12584677
4974	2501744	12584150
4975	2502236	12583593
4976	2502747	12583132
4977	2503230	12582529
4978	2503759	12582157
4979	2504258	12581635
4980	2504756	12581108
4981	2505277	12580698
4982	2505768	12580136
4983	2506350	12580026
4984	2506844	12579480
4985	2507349	12578987
4986	2507833	12578392
4987	2508300	12577711
4988	2508797	12577178
4989	2509299	12576670
4990	2509791	12576113
4991	2510298	12575630
4992	2510795	12575097
4993	2511305	12574628
4994	2511779	12573981
4995	2512281	12573473
4996	2512770	12572901
4997	2513291	12572493
4998	2513802	12572028
4999	2514261	12571308
5000	2514777	12570870
5001	2515290	12570416
5002	2515818	12570038
5003	2516297	12569418
5004	2516798	12568909
5005	2517319	12568495
5006	2517825	12568007
5007	2518303	12567378
5008	2518798	12566840
5009	2519298	12566323
5010	2519810	12565866
5011	2520306	12565328
5012	2520813	12564842
5013	2521304	12564285
5014	2521774	12563617
5015	2522256	12563011
5016	2522747	12562447
5017	2523240	12561895
5018	2523751	12561432
5019	2524240	12560862
5020	2524740	12560346
5021	2525252	12559885
5022	2525738	12559302
5023	2526248	12558835
5024	2526735	12558253
5025	2527187	12557495
5026	2527715	12557120
5027	2528186	12556459
5028	2528688	12555949
5029	2529182	12555405
5030	2529701	12554984
5031	2530139	12554160
5032	2530640	12553646
5033	2531203	12553441
5034	2531705	12552934
5035	2532188	12552335
5036	2532695	12551854
5037	2533207	12551393
5038	2533702	12550850
5039	2534191	12550283
5040	2534674	12549682
5041	2535166	12549124
5042	2535655	12548554
5043	2536166	12548091
5044	2536661	12547548
5045	2537159	12547024
5046	2537643	12546427
5047	2538133	12545861
5048	2538619	12545273
5049	2539114	12544735
5050	2539636	12544324
5051	2540096	12543613
5052	2540646	12543341
5053	2541160	12542893
5054	2541657	12542363
5055	2542138	12541755
5056	2542567	12540883
5057	2543049	12540283
5058	2543558	12539806
5059	2544055	12539276
5060	2544541	12538692
5061	2545031	12538128
5062	2545536	12537636
5063	2546001	12536948
5064	2546513	12536486
5065	2547012	12535968
5066	2547530	12535536
5067	2548021	12534978
5068	2548517	12534444
5069	2549027	12533974
5070	2549515	12533400
5071	2549994	12532778
5072	2550533	12532454
5073	2551030	12531926
5074	2551545	12531483
5075	2552045	12530966
5076	2552516	12530307
5077	2553007	12529748
5078	2553500	12529195
5079	2553993	12528645
5080	2554506	12528194
5081	2554999	12527640
5082	2555505	12527156
5083	2555986	12526544
5084	2556491	12526055
5085	2556965	12525410
5086	2557458	12524861
5087	2557955	12524331
5088	2558480	12523936
5089	2558977	12523402
5090	2559474	12522876
5091	2560024	12522602
5092	2560515	12522041
5093	2561018	12521542
5094	2561461	12520746
5095	2561931	12520082
5096	2562425	12519535
5097	2562884	12518821
5098	2563390	12518333
5099	2563881	12517775
5100	2564386	12517283
5101	2564888	12516776
5102	2565385	12516248
5103	2565877	12515690
5104	2566368	12515130
5105	2566856	12514556
5106	2567359	12514053
5107	2567852	12513506
5108	2568363	12513042
5109	2568849	12512458
5110	2569331	12511852
5111	2569884	12511596
5112	2570395	12511137
5113	2570880	12510544
5114	2571369	12509978
5115	2571861	12509423
5116	2572368	12508939
5117	2572846	12508314
5118	2573349	12507817
5119	2573839	12507253
5120	2574266	12506378
5121	2574767	12505870
5122	2575282	12505426
5123	2575767	12504838
5124	2576250	12504242
5125	2576728	12503617
5126	2577215	12503037
5127	2577735	12502618
5128	2578207	12501970
5129	2578720	12501516
5130	2579267	12501227
5131	2579755	12500655
5132	2580241	12500069
5133	2580720	12499452
5134	2581218	12498927
5135	2581674	12498200
5136	2582177	12497700
5137	2582673	12497164
5138	2583171	12496639
5139	2583681	12496173
5140	2584166	12495582
5141	2584656	12495019
5142	2585150	12494476
5143	2585636	12493890
5144	2586123	12493313
5145	2586630	12492833
5146	2587136	12492347
5147	2587641	12491853
5148	2588153	12491396
5149	2588662	12490924
5150	2589231	12490743
5151	2589717	12490157
5152	2590219	12489653
5153	2590696	12489024
5154	2591215	12488602
5155	2591701	12488018
5156	2592208	12487536
5157	2592703	12487001
5158	2593191	12486424
5159	2593675	12485832
5160	2594178	12485330
5161	2594681	12484830
5162	2595182	12484319
5163	2595676	12483774
5164	2596170	12483232
5165	2596699	12482856
5166	2597184	12482266
5167	2597712	12481889
5168	2598235	12481482
5169	2598734	12480964
5170	2599213	12480344
5171	2599717	12479850
5172	2600189	12479198
5173	2600622	12478364
5174	2601096	12477725
5175	2601601	12477231
5176	2602073	12476583
5177	2602561	12476011
5178	2603052	12475449
5179	2603545	12474902
5180	2604007	12474206
5181	2604504	12473676
5182	2604990	12473093
5183	2605474	12472503
5184	2605975	12471991
5185	2606530	12471738
5186	2607017	12471164
5187	2607529	12470705
5188	2608026	12470177
5189	2608533	12469692
5190	2609037	12469200
5191	2609543	12468711
5192	2610048	12468223
5193	2610524	12467593
5194	2611009	12467005
5195	2611519	12466538
5196	2612025	12466050
5197	2612498	12465405
5198	2612998	12464892
5199	2613478	12464284
5200	2613986	12463803
5201	2614483	12463276
5202	2614933	12462523
5203	2615441	12462043
5204	2615991	12461766
5205	2616501	12461304
5206	2616987	12460720
5207	2617487	12460206
5208	2617978	12459647
5209	2618476	12459123
5210	2618976	12458607
5211	2619472	12458076
5212	2619947	12457442
5213	2620450	12456938
5214	2620924	12456302
5215	2621431	12455820
5216	2621938	12455340
5217	2622433	12454798
5218	2622927	12454256
5219	2623356	12453404
5220	2623840	12452812
5221	2624334	12452268
5222	2624812	12451654
5223	2625318	12451164
5224	2625818	12450650
5225	2626301	12450057
5226	2626784	12449462
5227	2627266	12448861
5228	2627760	12448318
5229	2628259	12447796
5230	2628744	12447212
5231	2629233	12446647
5232	2629721	12446074
5233	2630212	12445517
5234	2630713	12445010
5235	2631201	12444435
5236	2631626	12443570
5237	2632123	12443038
5238	2632627	12442544
5239	2633102	12441912
5240	2633600	12441387
5241	2634094	12440845
5242	2634643	12440560
5243	2635145	12440059
5244	2635622	12439436
5245	2636124	12438930
5246	2636616	12438375
5247	2637100	12437786
5248	2637590	12437228
5249	2638075	12436640
5250	2638576	12436133
5251	2639081	12435639
5252	2639581	12435125
5253	2640072	12434570
5254	2640572	12434056
5255	2641069	12433527
5256	2641541	12432883
5257	2642040	12432361
5258	2642526	12431783
5259	2643010	12431194
5260	2643496	12430615
5261	2644002	12430129
5262	2644507	12429639
5263	2645054	12429343
5264	2645550	12428813
5265	2646043	12428264
5266	2646564	12427848
5267	2646991	12426993
5268	2647486	12426456
5269	2647971	12425869
5270	2648465	12425327
5271	2648958	12424779
5272	2649459	12424270
5273	2649951	12423720
5274	2650432	12423115
5275	2650929	12422587
5276	2651413	12421999
5277	2651861	12421244
5278	2652346	12420660
5279	2652840	12420119
5280	2653384	12419810
5281	2653869	12419225
5282	2654357	12418657
5283	2654870	12418203
5284	2655354	12417613
5285	2655855	12417106
5286	2656359	12416610
5287	2656851	12416057
5288	2657351	12415543
5289	2657844	12414999
5290	2658335	12414443
5291	2658824	12413878
5292	2659338	12413430
5293	2659848	12412960
5294	2660355	12412479
5295	2660841	12411900
5296	2661332	12411345
5297	2661837	12410855
5298	2662343	12410367
5299	2662890	12410074
5300	2663379	12409511
5301	2663854	12408880
5302	2664336	12408279
5303	2664817	12407678
5304	2665292	12407049
5305	2665786	12406509
5306	2666285	12405988
5307	2666778	12405444
5308	2667268	12404885
5309	2667749	12404280
5310	2668232	12403689
5311	2668747	12403244
5312	2669245	12402724
5313	2669730	12402137
5314	2670202	12401493
5315	2670713	12401032
5316	2671205	12400482
5317	2671638	12399656
5318	2672146	12399180
5319	2672701	12398923
5320	2673202	12398413
5321	2673711	12397944
5322	2674216	12397452
5323	2674718	12396950
5324	2675194	12396323
5325	2675686	12395772
5326	2676185	12395253
5327	2676683	12394734
5328	2677194	12394268
5329	2677700	12393784
5330	2678194	12393241
5331	2678688	12392700
5332	2679164	12392079
5333	2679651	12391506
5334	2680165	12391056
5335	2680646	12390456
5336	2681136	12389897
5337	2681629	12389348
5338	2682102	12388712
5339	2682664	12388485
5340	2683158	12387944
5341	2683655	12387417
5342	2684148	12386872
5343	2684649	12386362
5344	2685141	12385813
5345	2685616	12385185
5346	2686092	12384558
5347	2686574	12383964
5348	2687043	12383306
5349	2687532	12382741
5350	2688029	12382216
5351	2688520	12381660
5352	2689035	12381218
